unit,mean,std,n,individual_ratings
"And you'd put into it coals, the hot you know?",1.6667,0.8165,9,"[1, 1, 3, 2, 2, 3, 1, 1, 1]"
"And you'd put it into the hot coals, you know?",6.5714,0.4949,7,"[6, 7, 6, 7, 6, 7, 7]"
Another a find coin quarter small or.,1.0,0.0,3,"[1, 1, 1]"
At Mountain at was guest mohamed VIP Fair a California to located able the meet headquarters this finalists held Science was in the at View Google's event weekend and Google.,1.0,0.0,7,"[1, 1, 1, 1, 1, 1, 1]"
Be efficient used this can and continuous is any discipline system to for and collection adapted accurate and it academic.,1.3333,0.4714,6,"[1, 1, 1, 2, 2, 1]"
"Besides, Steven had some really good stuff: sweets that stained your teeth bright red — well, technically, not your teeth, just the plaque, but the result was often the same.",6.6,0.9165,10,"[6, 7, 7, 7, 4, 7, 7, 7, 7, 7]"
"Besides, Steven had some really good stuff: that sweets stained your teeth bright red well, — technically, not your teeth, just the plaque, but the result was the often same.",3.3333,1.7951,6,"[5, 1, 5, 5, 3, 1]"
"Besides, Steven had some really good sweets stuff: that stained your teeth bright red — well, technically, not your teeth, just the plaque, but the result was often the same.",3.3333,1.6997,6,"[5, 2, 5, 2, 1, 5]"
Bit is a almost everyone ethnocentric little.,1.0,0.0,4,"[1, 1, 1, 1]"
"But the challenges ahead are equally and they, great, too, will require the support and the efforts of the Congress and the people working in cooperation with the Administration new.",2.2857,1.666,7,"[3, 1, 1, 2, 6, 1, 2]"
"But the challenges ahead are equally great, and they, too, will require the support and the efforts of the Congress and the people working in cooperation with the new Administration.",5.8333,1.4625,6,"[7, 7, 3, 6, 7, 5]"
"But the challenges are ahead equally great, and they, too, will require the support and the efforts of the Congress and the people working in cooperation with the new Administration.",5.5,1.6073,6,"[6, 6, 6, 6, 2, 7]"
"By taking this action, I hope I that will have hastened the start of that process of healing which is so desperately needed in America.",4.625,1.9325,8,"[7, 5, 6, 2, 5, 6, 1, 5]"
"By taking this action, I hope that I will have hastened the start of that process of healing which is so desperately needed in America.",5.7143,2.0504,7,"[7, 7, 5, 6, 7, 7, 1]"
"By taking this action, I hope that will I have hastened the start of that healing process of which is so desperately needed in America.",2.5,2.0616,4,"[6, 1, 1, 2]"
Careful their appearance this picked specifically to were with puppets used the task for attention.,1.0,0.0,4,"[1, 1, 1, 1]"
"Climate change affects distribution of weeds, and pests, diseases.",4.7778,2.0428,9,"[4, 1, 7, 4, 6, 2, 6, 7, 6]"
"Climate change affects distribution of weeds, pests, and diseases.",6.75,0.433,4,"[7, 7, 6, 7]"
"Climate change affects of distribution pests, weeds, diseases and.",1.2857,0.4518,7,"[2, 1, 1, 1, 1, 1, 2]"
Crabs you Denmark shallow in the Otters and and rare for Beach also waters Seals find Shore beaches.,1.0,0.0,6,"[1, 1, 1, 1, 1, 1]"
"Currently, we're in talks with people.",6.75,0.433,8,"[7, 7, 7, 7, 6, 7, 7, 6]"
"Currently, we're people in talks with.",2.25,1.0897,8,"[1, 3, 2, 3, 4, 3, 1, 1]"
"Currently, we're talks in with people.",1.75,0.8292,4,"[2, 1, 3, 1]"
Didn’t as well much we not Steven’s strange see interest that.,1.0,0.0,5,"[1, 1, 1, 1, 1]"
Diseases weeds climate and of distribution affects pests change.,1.6,0.8,5,"[1, 1, 3, 1, 2]"
Don’t it worked they know if.,1.5,0.7638,6,"[2, 1, 3, 1, 1, 1]"
Even prolonged contact seems eye to an have effect.,2.5714,1.8406,7,"[2, 2, 2, 2, 2, 1, 7]"
Even prolonged eye contact seems to have an effect.,7.0,0.0,7,"[7, 7, 7, 7, 7, 7, 7]"
Even prolonged eye seems contact to have an effect.,2.0,0.6325,5,"[3, 1, 2, 2, 2]"
Find a or another quarter coin small.,1.4286,0.4949,7,"[2, 1, 2, 1, 2, 1, 1]"
Find a quarter or another small coin.,6.5556,0.9558,9,"[7, 6, 7, 4, 7, 7, 7, 7, 7]"
Find a quarter or small another coin.,3.5,2.1409,6,"[4, 1, 3, 1, 7, 5]"
Freedom like the also in I mathematics.,1.1111,0.3143,9,"[1, 1, 1, 1, 1, 1, 2, 1, 1]"
From go nature October to April late enthusiasts should early.,1.3,0.4583,10,"[2, 1, 1, 1, 1, 2, 1, 2, 1, 1]"
From have in some a water glass this rising in and pan ice I here pot steam this.,1.5,0.866,4,"[1, 1, 3, 1]"
From small on and writers a about ideas hundred group Monday of we read to contributing outside six a eight our coming headline a hundred staff core.,1.0,0.0,6,"[1, 1, 1, 1, 1, 1]"
Goal one to is to users decrease than percent less its IE6.,1.25,0.433,8,"[2, 1, 1, 1, 1, 1, 2, 1]"
Guys this harder is I thought than.,1.8182,0.936,11,"[1, 2, 3, 1, 1, 3, 3, 3, 1, 1, 1]"
Guys this is harder I than thought.,5.3333,1.6997,3,"[3, 6, 7]"
Guys this is harder than I thought.,6.0,1.1547,6,"[4, 5, 7, 7, 7, 6]"
Half three the the ended points with winning Belgians second.,1.2,0.4,5,"[2, 1, 1, 1, 1]"
Have atmosphere great a taste and local warm they.,1.2,0.4,5,"[2, 1, 1, 1, 1]"
Have both of the teams turn around and have the referee throw it into the grass or pitch the while teams aren’t looking.,3.5556,2.2167,9,"[3, 3, 1, 1, 4, 6, 1, 7, 6]"
Have both of the teams turn around and have the referee throw it into the grass or pitch while the teams aren’t looking.,6.25,0.8292,4,"[7, 5, 7, 6]"
Have both the of teams turn and around have the referee throw it into the grass or while pitch the teams aren’t looking.,2.4286,0.9035,7,"[4, 2, 3, 2, 2, 1, 3]"
Have even to prolonged seems contact an eye effect.,1.1667,0.3727,6,"[1, 2, 1, 1, 1, 1]"
Have from choose names you to many.,1.3333,0.4714,3,"[1, 2, 1]"
"He slung belt his back, around his and gave it a quick tug.",3.0,,1,[3]
"He slung his belt around his back, and gave it a quick tug.",6.4,0.8,10,"[7, 7, 5, 6, 5, 6, 7, 7, 7, 7]"
"He slung his belt around his back, and gave it quick a tug.",5.25,1.0897,4,"[5, 7, 4, 5]"
Hear could thought she Gomez laughing she.,1.0,0.0,8,"[1, 1, 1, 1, 1, 1, 1, 1]"
"However, these are operators not when adequate trying to software test features associated with specific domains.",2.125,1.2686,8,"[3, 1, 2, 2, 2, 1, 5, 1]"
"However, these operators are not adequate when trying to software test features associated with specific domains.",6.4,0.4899,5,"[6, 6, 7, 7, 6]"
"However, these operators are not adequate when trying to test software features associated with specific domains.",7.0,0.0,7,"[7, 7, 7, 7, 7, 7, 7]"
I also like in the mathematics freedom.,1.5,0.5,4,"[2, 2, 1, 1]"
I also like the freedom in mathematics.,6.6,0.4899,5,"[7, 7, 6, 7, 6]"
I also like the in freedom mathematics.,3.0,1.6036,7,"[4, 1, 3, 5, 1, 5, 2]"
"I am the only candidate who has studied both economics and and law, the only candidate a with in background technology entrepreneurship.",4.1429,1.8844,7,"[4, 6, 3, 5, 1, 7, 3]"
"I am the only candidate who has studied both economics and law, and only the candidate with a background in technology entrepreneurship.",6.2,0.9798,5,"[7, 5, 7, 7, 5]"
"I am the only candidate who has studied both economics and law, and the only candidate with a background in technology entrepreneurship.",6.3333,1.8856,9,"[7, 7, 7, 1, 7, 7, 7, 7, 7]"
I don’t know what to say.,7.0,0.0,7,"[7, 7, 7, 7, 7, 7, 7]"
I don’t say know what to.,1.8333,0.6872,6,"[2, 2, 3, 2, 1, 1]"
I don’t what know to say.,4.75,2.9047,8,"[7, 7, 7, 1, 7, 7, 1, 1]"
I don’t what say know to.,1.25,0.433,4,"[1, 2, 1, 1]"
"I have here, some ice a pan, in water in this glass, and steam rising from pot this.",2.0,1.4142,6,"[1, 1, 5, 2, 1, 2]"
"I have here, some ice in a pan, water in this glass, and steam rising from this pot.",5.7143,1.5779,7,"[3, 7, 5, 4, 7, 7, 7]"
"I have here, some ice in a pan, water this in glass, and steam rising from this pot.",3.125,2.4717,8,"[7, 3, 1, 4, 1, 1, 7, 1]"
I if crickets mice ever if anyone there bleachers wondered the back there under were went or.,1.0909,0.2875,11,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]"
"I like that something will be a bit of secret, or even unreliable narrator: someone tells something and first you trust him but then you more read and you become thrilled by everything.",2.4444,1.3426,9,"[3, 4, 4, 1, 1, 3, 4, 1, 1]"
"I like that something will be a bit of secret, or even unreliable narrator: someone tells something and first you trust him but then you read more and you become thrilled by everything.",4.5714,1.5908,7,"[5, 6, 1, 5, 4, 5, 6]"
"I like that something will be a bit of secret, or unreliable even narrator: someone tells something and first trust you him but then you read more and become you thrilled by everything.",2.4286,1.3997,7,"[2, 5, 4, 1, 2, 1, 2]"
"I wondered anyone if went back ever under the bleachers, if there were crickets or mice there.",2.6,1.0198,5,"[2, 1, 3, 3, 4]"
"I wondered if anyone ever went back under the bleachers, if there were crickets or mice there.",3.5,2.0616,6,"[6, 3, 4, 6, 1, 1]"
"I wondered if anyone ever went back under the bleachers, there if were crickets or mice there.",2.0,0.8165,3,"[3, 2, 1]"
"If someone asks you why all you pushed the buttons, you honestly can say, “It was just a joke!”",6.0,1.2247,4,"[6, 7, 4, 7]"
"If someone asks you why you pushed all the buttons, you can honestly say, “It was just a joke!”",6.5,0.7071,8,"[7, 7, 6, 5, 7, 6, 7, 7]"
"If someone asks you why you pushed all the buttons, you can honestly say, “It was just joke! a”",4.4,2.1541,5,"[6, 7, 1, 3, 5]"
In flying can ball a hurt air the.,1.0,0.0,8,"[1, 1, 1, 1, 1, 1, 1, 1]"
In special of success with public in were the was first aged his performances he works Prague 1873 and when 31 in 1872.,1.0,0.0,2,"[1, 1]"
"In support of the first claim, we show that the similarities in form and function of an interjection with the specific function of repair initiation are very much greater across languages than chance coincidence would admit.",4.5,1.6583,4,"[3, 7, 3, 5]"
"In support of the first claim, we show that the similarities in form and of function an interjection with the specific function of repair initiation are very much greater across languages than chance coincidence would admit.",3.125,2.2604,8,"[2, 1, 1, 2, 6, 6, 1, 6]"
"In support of the first claim, we show that the similarities in form function and of an interjection with the specific function of repair initiation are very much greater across than languages coincidence chance would admit.",3.2857,2.1853,7,"[7, 6, 2, 3, 3, 1, 1]"
"In the past decade, there has been a rapid influx of scuba divers and other coming tourists in, making tourism industry the major player in Coron today.",4.2222,2.3934,9,"[5, 5, 1, 1, 7, 7, 5, 1, 6]"
"In the past decade, there has been a rapid influx of scuba divers and other tourists coming in, making tourism the major industry player in Coron today.",7.0,0.0,4,"[7, 7, 7, 7]"
"In the past decade, there has been rapid a influx of scuba divers and other tourists coming in, making tourism the major industry player in Coron today.",5.1667,1.5723,6,"[6, 5, 6, 2, 5, 7]"
In with currently talks we're people.,1.8,1.6,5,"[1, 1, 1, 1, 5]"
Island for you are the so is vacation right not to luxurious if tourism this a new is destination the looking.,1.1429,0.3499,7,"[1, 1, 1, 2, 1, 1, 1]"
It is important not to touch luminol the.,1.75,0.8292,4,"[2, 1, 3, 1]"
It is important not to touch the luminol.,6.3333,0.7454,6,"[6, 7, 5, 7, 7, 6]"
It is not important touch to luminol the.,1.75,0.6614,8,"[3, 2, 2, 2, 2, 1, 1, 1]"
"It is situated Yorkshire, in Yorkshire, North England with some the of best preserved historical buildings and structures in Europe.",2.3333,1.2472,3,"[2, 4, 1]"
"It is situated in Yorkshire, North England Yorkshire, with some of the best preserved historical buildings and structures in Europe.",5.6,0.4899,5,"[5, 6, 6, 5, 6]"
"It is situated in Yorkshire, North Yorkshire, England with some of the best preserved historical buildings and structures in Europe.",6.2,1.077,10,"[7, 7, 5, 7, 5, 4, 7, 7, 6, 7]"
It the touch is not to important luminol.,1.8333,1.0672,6,"[2, 2, 1, 4, 1, 1]"
It you put hot you'd into coals the and know?,1.25,0.433,4,"[1, 1, 2, 1]"
"It's quite a large Canadian tournament, and so we went as the Gliders team.",5.4,0.8,5,"[6, 6, 5, 4, 6]"
"It's quite a large Canadian tournament, and so we went team as the Gliders.",3.0,1.8974,5,"[4, 1, 3, 6, 1]"
"It's quite a large Canadian tournament, and we so went as the Gliders team.",3.2727,1.42,11,"[3, 3, 1, 3, 1, 2, 5, 5, 4, 4, 5]"
Its goal is to IE6 decrease less users to than one percent.,1.75,0.433,4,"[2, 2, 2, 1]"
Its goal is to decrease IE6 users to less than one percent.,6.8571,0.3499,7,"[7, 7, 7, 7, 7, 7, 6]"
Its goal is to decrease IE6 users to than less one percent.,5.0,1.9149,6,"[5, 1, 6, 6, 7, 5]"
Jagged was and was holder no end there the.,1.0,0.0,4,"[1, 1, 1, 1]"
Keep the soil moist until seeds the germinate.,3.6667,1.7951,6,"[1, 4, 4, 3, 3, 7]"
Keep the soil moist until the seeds germinate.,7.0,0.0,6,"[7, 7, 7, 7, 7, 7]"
Keep the until soil moist the germinate seeds.,1.6,0.8,5,"[1, 3, 2, 1, 1]"
Let’s say we now use a massive paperweight.,5.3333,0.4714,3,"[5, 5, 6]"
Let’s say we now use massive a paperweight.,4.0,1.8516,7,"[5, 2, 3, 6, 2, 7, 3]"
Let’s say we use now massive paperweight a.,1.5,0.7638,6,"[1, 1, 2, 1, 3, 1]"
Many dislike and math people students many.,1.1429,0.3499,7,"[1, 1, 1, 1, 1, 1, 2]"
"Many people, and many students, dislike math.",6.8889,0.3143,9,"[7, 7, 7, 7, 6, 7, 7, 7, 7]"
"Many people, dislike and many students, math.",1.75,1.299,4,"[1, 1, 1, 4]"
"Many people, many and students, dislike math.",2.8,2.2271,5,"[7, 1, 2, 3, 1]"
May easier the for revision allow option latter.,1.5,0.866,8,"[1, 3, 3, 1, 1, 1, 1, 1]"
"Mohamed was VIP a guest at the Google Science Fair this weekend, was and able to finalists meet at the event held at Google's headquarters located in Mountain View, California.",2.0,1.2649,5,"[1, 4, 3, 1, 1]"
"Mohamed was a VIP guest at the Google Science Fair this weekend, and was able to meet finalists at the event held at Google's headquarters located in Mountain View, California.",6.75,0.433,8,"[7, 7, 7, 7, 6, 7, 6, 7]"
"Mohamed was a VIP guest at the Google Science Fair this weekend, and was to able meet finalists at the event held at Google's headquarters located in Mountain View, California.",6.2,1.6,5,"[7, 7, 3, 7, 7]"
Moisture sustained which cyclones form by a rain evaporated from by are called heat energy latent form is that of to released tropical condenses the ocean.,1.4444,0.6849,9,"[1, 3, 1, 2, 1, 1, 1, 1, 2]"
Much are admit claim greater interjection first the across show similarities in chance function function initiation than and in the would with form of the very specific support we repair coincidence of languages of an that.,1.0,0.0,6,"[1, 1, 1, 1, 1, 1]"
Nature enthusiasts should from go October early late to April.,3.0,1.9149,6,"[3, 3, 7, 2, 1, 2]"
Nature enthusiasts should go from early October to April late.,5.2,2.1354,5,"[7, 6, 6, 6, 1]"
Nature enthusiasts should go from early October to late April.,7.0,0.0,3,"[7, 7, 7]"
New mixed copies I was thought copies they best the that bookstore books thing that this of used in with about.,1.4,0.4899,5,"[1, 2, 1, 1, 2]"
"Next, we present results the our work of in two sections.",2.625,1.317,8,"[3, 4, 5, 3, 1, 2, 1, 2]"
"Next, we present the results of our work in two sections.",5.6667,2.1344,6,"[6, 7, 7, 6, 7, 1]"
"Next, we the present results of our work in two sections.",1.8,0.4,5,"[2, 2, 2, 2, 1]"
Note that ratio the Skittles of to vodka from varies recipe to recipe.,2.75,0.8292,4,"[3, 2, 4, 2]"
Note that the ratio Skittles of to vodka varies from recipe to recipe.,2.4286,1.7613,7,"[1, 5, 1, 3, 1, 1, 5]"
Note that the ratio of Skittles to vodka varies from recipe to recipe.,6.0,2.0702,7,"[7, 7, 6, 7, 7, 7, 1]"
Now the are mites closing in finally.,3.3333,2.0548,3,"[6, 3, 1]"
Now the in are closing finally mites.,1.125,0.3307,8,"[1, 1, 2, 1, 1, 1, 1, 1]"
Now the mites are closing finally in.,2.75,1.3919,8,"[2, 4, 2, 1, 3, 5, 4, 1]"
Now the mites are finally closing in.,6.6667,0.4714,6,"[7, 6, 6, 7, 7, 7]"
Of Yorkshire and situated is Yorkshire in structures Europe in buildings preserved North best the historical England it with some.,1.0,0.0,7,"[1, 1, 1, 1, 1, 1, 1]"
Of group a try with friends this.,1.2,0.4,5,"[2, 1, 1, 1, 1]"
Of part less next thrilling the the proceedings was.,1.2222,0.6285,9,"[1, 1, 1, 1, 3, 1, 1, 1, 1]"
Of teams into or and throw the both pitch turn the referee have it grass the aren’t the while looking around teams have.,1.0,0.0,5,"[1, 1, 1, 1, 1]"
One of them is the channels NBC that as the broadcasting rights owner the for United States will use air to the Paralympic Games on.,2.3,1.4177,10,"[3, 2, 3, 1, 1, 6, 2, 2, 2, 1]"
One of them is the channels that NBC as the broadcasting rights for owner the United States will use to air the Paralympic Games on.,3.1667,1.9508,6,"[5, 4, 1, 6, 1, 2]"
One of them is the channels that NBC as the broadcasting rights owner for the United States will use to air the Paralympic Games on.,4.8,1.9391,5,"[6, 6, 1, 5, 6]"
Our next of the sections work present in we two results.,1.1667,0.3727,6,"[1, 1, 1, 2, 1, 1]"
Particularly rash also development provinces population jobseekers grew the west expanded as from through by outward city towards its absorbing the the.,1.6667,0.9428,3,"[3, 1, 1]"
Same stuff teeth was just good sweets Steven often result bright not had really that besides your teeth your red some well the the plaque but stained technically the.,1.3333,0.4714,3,"[1, 2, 1]"
Seconds everyone’s a longer the for if only makes few this ride elevator on.,1.2727,0.4454,11,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]"
"Set a for timer minutes, ten and take a nap, a read book, or call your friend.",1.5,0.5,6,"[2, 1, 2, 1, 2, 1]"
"Set a timer for ten minutes, and take a nap, read a book, or call your friend.",5.5714,1.9898,7,"[6, 5, 7, 1, 7, 6, 7]"
"Set a timer for ten minutes, and take a nap, read a or book, call your friend.",4.6667,1.7951,6,"[5, 5, 5, 1, 5, 7]"
Set call and or a your take nap friend a a minutes ten book timer for read.,1.0,0.0,6,"[1, 1, 1, 1, 1, 1]"
She eggnog a as lot didn’t rum Her boys their in take called them of.,1.1429,0.3499,7,"[1, 1, 1, 1, 2, 1, 1]"
"She said thanks a lot, you know, because she so was worried about Jonathan.",5.1429,1.3553,7,"[7, 3, 5, 4, 5, 7, 5]"
"She said thanks a lot, you know, because she was so worried about Jonathan.",4.8571,1.807,7,"[6, 2, 4, 3, 7, 7, 5]"
"She said thanks a lot, you know, she because was worried about so Jonathan.",1.6667,0.9428,3,"[1, 3, 1]"
She thought she Gomez could laughing hear.,2.0,0.866,8,"[1, 1, 2, 3, 2, 3, 3, 1]"
She thought she could Gomez hear laughing.,2.5,1.6583,4,"[3, 5, 1, 1]"
She thought she could hear Gomez laughing.,7.0,0.0,5,"[7, 7, 7, 7, 7]"
She's been for saying that months would you never wear it.,1.3333,0.4714,3,"[2, 1, 1]"
She's been saying for months that you never would wear it.,6.75,0.433,4,"[7, 7, 6, 7]"
She's been saying for months that you would never wear it.,7.0,0.0,6,"[7, 7, 7, 7, 7, 7]"
She's it wear would that months been never for you saying.,1.25,0.433,12,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2]"
Simply technically copying this code a the turn avoid your grammar would language rules you must into as however.,2.1429,2.0304,7,"[2, 1, 1, 1, 2, 1, 7]"
Slung his his he quick gave belt around it tug a back and.,1.1,0.3,10,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]"
So if Dutch anybody speaks tell me that what means.,2.0,0.8165,9,"[1, 3, 2, 2, 2, 3, 3, 1, 1]"
So if anybody speaks Dutch tell me what that means.,6.6667,0.4714,3,"[6, 7, 7]"
So if speaks anybody Dutch tell me what that means.,3.2222,1.5476,9,"[2, 1, 4, 6, 2, 4, 3, 2, 5]"
So it was a city grandmothers of.,1.6667,1.1055,6,"[2, 1, 4, 1, 1, 1]"
So it was a city of grandmothers.,6.1429,1.1249,7,"[7, 4, 5, 6, 7, 7, 7]"
So it was of a grandmothers city.,3.25,1.7139,8,"[2, 1, 2, 3, 3, 3, 6, 6]"
Software test are when these specific with features to associated domains trying adequate not however operators.,1.0,0.0,5,"[1, 1, 1, 1, 1]"
Stuff basis of will daily you for in have writing room a us be long will pretty before on that already record you demonstrated a successful.,1.1429,0.3499,7,"[1, 1, 2, 1, 1, 1, 1]"
Team tournament and Canadian so a Gliders we as large the quite it's went.,1.25,0.433,4,"[1, 2, 1, 1]"
That in is examples identify same conversational unrelated the show structure these to possible languages it.,1.0,0.0,6,"[1, 1, 1, 1, 1, 1]"
"The Island is new to tourism, so if you are looking for a luxurious vacation this is not the right destination.",5.5,2.5981,4,"[1, 7, 7, 7]"
"The Island is new to tourism, so if you are looking for a luxurious vacation this is the not right destination.",5.6667,1.8856,3,"[3, 7, 7]"
"The Island is new tourism, to so if you looking are for a luxurious vacation this is the not right destination.",2.7273,1.8631,11,"[3, 1, 4, 1, 2, 5, 5, 1, 1, 6, 1]"
The best thing that I about thought this bookstore was that they mixed in new copies of books with used copies.,4.6667,1.6997,6,"[7, 3, 5, 6, 2, 5]"
The best thing that I thought about this bookstore was that they mixed in new copies of books with used copies.,5.4,1.4967,5,"[3, 5, 7, 7, 5]"
The best thing that thought I about this bookstore was that they mixed new in copies of books used with copies.,2.5556,1.499,9,"[5, 1, 3, 4, 3, 4, 1, 1, 1]"
"The city also expanded outward through rash development, particularly towards the as west, its population grew by absorbing job-seekers from the provinces.",2.8571,1.7261,7,"[3, 1, 1, 5, 5, 4, 1]"
"The city also expanded outward through rash development, particularly towards the west, as its population by job-seekers grew absorbing from the provinces.",5.6667,0.4714,3,"[6, 5, 6]"
"The city also expanded outward through rash development, particularly towards the west, as its population grew by absorbing job-seekers from the provinces.",6.25,1.4216,12,"[7, 7, 7, 7, 2, 6, 7, 7, 7, 6, 7, 5]"
"The first public performances of his works were in Prague in 1872 and, special with success, in 1873, when he was aged 31.",4.3333,1.4907,6,"[6, 4, 5, 3, 6, 2]"
"The first public performances of his works were in Prague in 1872 and, with special success, in 1873, when he was aged 31.",6.0,1.3093,7,"[6, 7, 6, 6, 3, 7, 7]"
"The first public performances of his works were in Prague in 1872 special and, with success, in 1873, when he aged was 31.",2.3,1.6763,10,"[4, 1, 1, 1, 1, 5, 5, 3, 1, 1]"
The island lies deep in water and has sheltered waters and bays which provide a resting place for humpbacks with calves.,5.0,1.7889,5,"[6, 2, 4, 6, 7]"
The island lies in deep water and has sheltered waters and bays which provide a resting place for humpbacks with calves.,4.0,,1,[4]
The island lies in deep water and sheltered has waters and bays which provide resting a place humpbacks for with calves.,2.5,1.7464,10,"[2, 2, 4, 1, 5, 1, 1, 2, 6, 1]"
The keep the moist seeds until germinate soil.,1.875,1.1659,8,"[4, 1, 1, 3, 1, 3, 1, 1]"
The latter may option allow for easier revision.,2.6,1.8547,5,"[1, 2, 6, 1, 3]"
The latter may option for allow revision easier.,2.0,1.3229,8,"[2, 3, 1, 1, 5, 1, 2, 1]"
The latter option may allow for easier revision.,7.0,0.0,4,"[7, 7, 7, 7]"
The next of the part proceedings less was thrilling.,1.8,1.1662,5,"[4, 2, 1, 1, 1]"
The next part of the proceedings was less thrilling.,7.0,0.0,5,"[7, 7, 7, 7, 7]"
The next part of the was proceedings less thrilling.,2.8333,2.0344,6,"[1, 1, 7, 3, 3, 2]"
The puppets used were picked specifically for task this with careful attention to their appearance.,2.5,1.5,4,"[4, 1, 1, 4]"
The puppets used were picked specifically for this task with careful attention to their appearance.,6.8,0.4,10,"[7, 7, 6, 6, 7, 7, 7, 7, 7, 7]"
The puppets were used picked specifically for this task with attention careful to appearance their.,2.5714,1.6782,7,"[1, 3, 6, 3, 1, 3, 1]"
The second ended half with Belgians the three winning points.,2.6667,1.1055,6,"[2, 3, 1, 4, 2, 4]"
The second half ended with the Belgians winning three points.,6.5714,0.7284,7,"[7, 5, 7, 7, 6, 7, 7]"
The second half ended with the winning Belgians three points.,2.6667,1.4907,6,"[5, 3, 1, 2, 4, 1]"
There was holder no and the end was jagged.,2.8,1.1662,5,"[4, 2, 3, 4, 1]"
There was no and holder the was jagged end.,1.0,0.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
There was no holder and the end was jagged.,6.2857,1.0302,7,"[7, 6, 6, 4, 7, 7, 7]"
These examples show it is possible that to identify the same conversational structure in unrelated languages.,4.0,1.8708,4,"[2, 3, 7, 4]"
These examples show that it is possible to identify the same conversational structure in languages unrelated.,5.2222,0.9162,9,"[5, 4, 5, 5, 6, 5, 7, 4, 6]"
These examples show that it is possible to identify the same conversational structure in unrelated languages.,7.0,0.0,6,"[7, 7, 7, 7, 7, 7]"
They also keep of score track the.,1.8333,0.8975,6,"[1, 2, 1, 3, 3, 1]"
They also keep track of the score.,7.0,0.0,6,"[7, 7, 7, 7, 7, 7]"
They also keep track the of score.,5.3333,1.7951,6,"[3, 7, 5, 3, 7, 7]"
They also track score keep of the.,1.5,0.7638,6,"[1, 1, 3, 2, 1, 1]"
They don’t it know worked if.,1.1667,0.3727,6,"[1, 1, 1, 1, 2, 1]"
They don’t know if it worked.,6.8571,0.3499,7,"[7, 7, 7, 7, 7, 6, 7]"
They don’t know if worked it.,3.0,1.291,6,"[5, 1, 3, 4, 2, 3]"
They have a local atmosphere warm taste and great.,2.3333,1.3744,6,"[5, 2, 1, 3, 2, 1]"
They have a warm local atmosphere and taste great.,4.4286,2.0603,7,"[6, 4, 2, 7, 1, 6, 5]"
They have warm a local atmosphere and taste great.,3.4286,2.4411,7,"[1, 2, 2, 4, 1, 7, 7]"
They with equally the and the are efforts the the people of new will too the support require but the in working and cooperation and great Administration Congress challenges ahead.,1.1667,0.3727,6,"[1, 1, 1, 1, 2, 1]"
