unit,mean,std,n,individual_ratings,item_type
Crabs you Denmark shallow in the Otters and and rare for Beach also waters Seals find Shore beaches.,1.9286,2.1649,14,"[7, 1, 7, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",test
"Currently, we're in talks with people.",6.5,1.2247,6,"[7, 7, 7, 4, 7, 7]",test
"Currently, we're people in talks with.",1.5,0.7559,8,"[1, 2, 2, 3, 1, 1, 1, 1]",test
"Currently, we're talks in with people.",2.9,1.9692,10,"[3, 1, 5, 6, 1, 5, 1, 4, 1, 2]",test
Didn’t as well much we not Steven’s strange see interest that.,1.0,0.0,4,"[1, 1, 1, 1]",test
Diseases weeds climate and of distribution affects pests change.,1.5556,1.0138,9,"[4, 2, 1, 1, 1, 1, 2, 1, 1]",test
Don’t it worked they know if.,1.2,0.4472,5,"[1, 1, 1, 1, 2]",test
Even prolonged contact seems eye to an have effect.,1.4,0.8944,5,"[1, 1, 3, 1, 1]",test
Even prolonged eye contact seems to have an effect.,6.5455,1.5076,11,"[7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7]",test
Even prolonged eye seems contact to have an effect.,3.5714,2.6992,7,"[2, 7, 2, 1, 1, 5, 7]",test
Find a or another quarter coin small.,1.6429,1.1507,14,"[1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 5, 2]",test
Find a quarter or another small coin.,6.2222,1.7159,9,"[5, 7, 7, 7, 7, 7, 7, 2, 7]",test
Find a quarter or small another coin.,3.0,2.8284,5,"[5, 7, 1, 1, 1]",test
Freedom like the also in I mathematics.,1.1667,0.5774,12,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",test
From go nature October to April late enthusiasts should early.,1.125,0.3536,8,"[1, 2, 1, 1, 1, 1, 1, 1]",test
From have in some a water glass this rising in and pan ice I here pot steam this.,2.125,2.1002,8,"[5, 1, 1, 1, 1, 6, 1, 1]",test
From small on and writers a about ideas hundred group Monday of we read to contributing outside six a eight our coming headline a hundred staff core.,1.3636,0.9244,11,"[1, 1, 1, 1, 1, 4, 1, 2, 1, 1, 1]",test
Goal one to is to users decrease than percent less its IE6.,1.1111,0.3333,9,"[1, 1, 2, 1, 1, 1, 1, 1, 1]",test
Guys this harder is I thought than.,1.6,1.075,10,"[3, 1, 1, 1, 1, 2, 1, 4, 1, 1]",test
Guys this is harder I than thought.,6.1111,1.6159,9,"[7, 6, 7, 7, 2, 7, 6, 6, 7]",test
Guys this is harder than I thought.,5.2,2.49,5,"[7, 7, 3, 2, 7]",test
Half three the the ended points with winning Belgians second.,1.0,0.0,2,"[1, 1]",test
Have atmosphere great a taste and local warm they.,1.0,0.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",test
Have both of the teams turn around and have the referee throw it into the grass or pitch the while teams aren’t looking.,3.625,2.1998,8,"[2, 6, 2, 7, 4, 5, 1, 2]",test
Have both of the teams turn around and have the referee throw it into the grass or pitch while the teams aren’t looking.,4.75,2.4928,8,"[4, 6, 6, 1, 7, 7, 6, 1]",test
Have both the of teams turn and around have the referee throw it into the grass or while pitch the teams aren’t looking.,1.6,1.075,10,"[3, 1, 1, 1, 4, 1, 1, 1, 2, 1]",test
Have even to prolonged seems contact an eye effect.,1.875,1.4577,8,"[5, 3, 1, 1, 2, 1, 1, 1]",test
Have from choose names you to many.,1.1429,0.378,7,"[1, 1, 1, 1, 1, 2, 1]",test
"He slung belt his back, around his and gave it a quick tug.",1.4286,1.1339,7,"[4, 1, 1, 1, 1, 1, 1]",test
"He slung his belt around his back, and gave it a quick tug.",5.8889,2.0276,9,"[7, 7, 7, 7, 1, 5, 7, 5, 7]",test
"He slung his belt around his back, and gave it quick a tug.",5.4,2.3022,5,"[7, 4, 7, 2, 7]",test
Hear could thought she Gomez laughing she.,1.1667,0.4082,6,"[2, 1, 1, 1, 1, 1]",test
"However, these are operators not when adequate trying to software test features associated with specific domains.",1.6667,1.118,9,"[4, 1, 1, 2, 1, 1, 1, 3, 1]",test
"However, these operators are not adequate when trying to software test features associated with specific domains.",5.7143,1.3801,7,"[5, 6, 7, 7, 4, 7, 4]",test
"However, these operators are not adequate when trying to test software features associated with specific domains.",7.0,0.0,5,"[7, 7, 7, 7, 7]",test
I also like in the mathematics freedom.,1.0,0.0,2,"[1, 1]",test
I also like the freedom in mathematics.,5.875,1.3562,8,"[5, 6, 6, 7, 6, 7, 3, 7]",test
I also like the in freedom mathematics.,2.625,2.0659,8,"[1, 7, 2, 1, 4, 1, 3, 2]",test
"I am the only candidate who has studied both economics and and law, the only candidate a with in background technology entrepreneurship.",2.8571,2.3401,7,"[7, 1, 1, 3, 2, 5, 1]",test
"I am the only candidate who has studied both economics and law, and only the candidate with a background in technology entrepreneurship.",5.2308,1.9644,13,"[7, 5, 4, 6, 6, 2, 6, 7, 1, 6, 7, 7, 4]",test
"I am the only candidate who has studied both economics and law, and the only candidate with a background in technology entrepreneurship.",5.2857,2.43,7,"[7, 7, 5, 7, 7, 3, 1]",test
I don’t know what to say.,6.6667,0.8165,6,"[5, 7, 7, 7, 7, 7]",test
I don’t say know what to.,1.6667,0.8165,6,"[1, 1, 3, 1, 2, 2]",test
I don’t what know to say.,3.8182,2.7863,11,"[7, 2, 5, 1, 1, 7, 7, 1, 3, 1, 7]",test
I don’t what say know to.,1.25,0.7071,8,"[1, 1, 1, 1, 1, 1, 3, 1]",test
"I have here, some ice a pan, in water in this glass, and steam rising from pot this.",1.3333,1.0,9,"[1, 1, 1, 1, 1, 1, 4, 1, 1]",test
"I have here, some ice in a pan, water in this glass, and steam rising from this pot.",6.0,1.0954,6,"[6, 7, 7, 6, 4, 6]",test
"I have here, some ice in a pan, water this in glass, and steam rising from this pot.",3.375,2.4458,8,"[7, 1, 2, 4, 6, 5, 1, 1]",test
I if crickets mice ever if anyone there bleachers wondered the back there under were went or.,1.0,0.0,8,"[1, 1, 1, 1, 1, 1, 1, 1]",test
"I like that something will be a bit of secret, or even unreliable narrator: someone tells something and first you trust him but then you more read and you become thrilled by everything.",3.0,1.5811,9,"[4, 2, 4, 2, 1, 5, 1, 5, 3]",test
"I like that something will be a bit of secret, or even unreliable narrator: someone tells something and first you trust him but then you read more and you become thrilled by everything.",4.1667,2.0412,6,"[5, 7, 3, 4, 1, 5]",test
"I like that something will be a bit of secret, or unreliable even narrator: someone tells something and first trust you him but then you read more and become you thrilled by everything.",2.5,2.2678,8,"[1, 2, 1, 1, 5, 2, 1, 7]",test
"I wondered anyone if went back ever under the bleachers, if there were crickets or mice there.",2.9,2.331,10,"[1, 7, 3, 6, 1, 1, 3, 1, 1, 5]",test
"I wondered if anyone ever went back under the bleachers, if there were crickets or mice there.",6.5,0.7071,2,"[7, 6]",test
"I wondered if anyone ever went back under the bleachers, there if were crickets or mice there.",3.1,1.7288,10,"[4, 4, 3, 1, 5, 6, 1, 3, 1, 3]",test
"If someone asks you why all you pushed the buttons, you honestly can say, “It was just a joke!”",4.375,1.685,8,"[6, 2, 2, 4, 5, 6, 4, 6]",test
"If someone asks you why you pushed all the buttons, you can honestly say, “It was just a joke!”",6.8,0.4472,5,"[7, 6, 7, 7, 7]",test
"If someone asks you why you pushed all the buttons, you can honestly say, “It was just joke! a”",3.5455,2.1149,11,"[7, 5, 5, 1, 1, 6, 3, 2, 4, 4, 1]",test
In flying can ball a hurt air the.,1.4,0.8944,5,"[1, 1, 3, 1, 1]",test
In special of success with public in were the was first aged his performances he works Prague 1873 and when 31 in 1872.,1.6,1.4541,15,"[1, 1, 6, 1, 1, 1, 1, 2, 1, 1, 1, 4, 1, 1, 1]",test
"In support of the first claim, we show that the similarities in form and function of an interjection with the specific function of repair initiation are very much greater across languages than chance coincidence would admit.",4.4444,2.2423,9,"[6, 5, 1, 4, 4, 1, 5, 7, 7]",test
"In support of the first claim, we show that the similarities in form and of function an interjection with the specific function of repair initiation are very much greater across languages than chance coincidence would admit.",4.3333,2.3381,6,"[3, 3, 6, 7, 1, 6]",test
"In support of the first claim, we show that the similarities in form function and of an interjection with the specific function of repair initiation are very much greater across than languages coincidence chance would admit.",2.5,1.5119,8,"[2, 1, 1, 1, 3, 3, 5, 4]",test
"In the past decade, there has been a rapid influx of scuba divers and other coming tourists in, making tourism industry the major player in Coron today.",3.9,2.2828,10,"[4, 7, 4, 1, 5, 4, 1, 7, 1, 5]",test
"In the past decade, there has been a rapid influx of scuba divers and other tourists coming in, making tourism the major industry player in Coron today.",6.8333,0.4082,6,"[6, 7, 7, 7, 7, 7]",test
"In the past decade, there has been rapid a influx of scuba divers and other tourists coming in, making tourism the major industry player in Coron today.",5.3333,2.4221,6,"[7, 4, 6, 7, 7, 1]",test
In with currently talks we're people.,1.8333,1.3292,6,"[1, 3, 1, 1, 1, 4]",test
Island for you are the so is vacation right not to luxurious if tourism this a new is destination the looking.,1.1818,0.4045,11,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",test
It is important not to touch luminol the.,2.2222,1.9221,9,"[1, 5, 2, 1, 2, 6, 1, 1, 1]",test
It is important not to touch the luminol.,6.1111,1.965,9,"[7, 7, 6, 7, 1, 7, 6, 7, 7]",test
It is not important touch to luminol the.,1.3333,0.8165,6,"[1, 1, 1, 3, 1, 1]",test
"It is situated Yorkshire, in Yorkshire, North England with some the of best preserved historical buildings and structures in Europe.",3.625,1.5059,8,"[4, 5, 2, 1, 3, 5, 5, 4]",test
"It is situated in Yorkshire, North England Yorkshire, with some of the best preserved historical buildings and structures in Europe.",5.0,2.3094,4,"[7, 3, 7, 3]",test
"It is situated in Yorkshire, North Yorkshire, England with some of the best preserved historical buildings and structures in Europe.",6.375,1.1877,8,"[7, 7, 5, 7, 4, 7, 7, 7]",test
It the touch is not to important luminol.,2.0,1.5492,6,"[1, 1, 1, 4, 4, 1]",test
It you put hot you'd into coals the and know?,1.0,0.0,5,"[1, 1, 1, 1, 1]",test
"It's quite a large Canadian tournament, and so we went as the Gliders team.",5.4286,1.2724,7,"[6, 6, 5, 6, 3, 7, 5]",test
"It's quite a large Canadian tournament, and so we went team as the Gliders.",2.7273,2.0045,11,"[2, 6, 3, 7, 2, 2, 1, 2, 1, 1, 3]",test
"It's quite a large Canadian tournament, and we so went as the Gliders team.",4.4286,1.9881,7,"[1, 7, 5, 5, 6, 3, 4]",test
Its goal is to IE6 decrease less users to than one percent.,1.8333,1.169,6,"[4, 1, 2, 1, 1, 2]",test
Its goal is to decrease IE6 users to less than one percent.,6.5556,0.527,9,"[6, 7, 7, 7, 6, 7, 6, 6, 7]",test
Its goal is to decrease IE6 users to than less one percent.,4.125,2.3566,8,"[2, 7, 4, 7, 2, 4, 1, 6]",test
Jagged was and was holder no end there the.,1.2857,0.7559,7,"[3, 1, 1, 1, 1, 1, 1]",test
Keep the soil moist until seeds the germinate.,4.1667,2.7142,6,"[5, 1, 1, 7, 4, 7]",test
Keep the soil moist until the seeds germinate.,6.5714,1.1339,7,"[7, 7, 7, 7, 7, 4, 7]",test
Keep the until soil moist the germinate seeds.,1.125,0.3536,8,"[1, 2, 1, 1, 1, 1, 1, 1]",test
Let’s say we now use a massive paperweight.,4.625,1.5059,8,"[5, 4, 4, 5, 2, 4, 7, 6]",test
Let’s say we now use massive a paperweight.,2.3333,2.1213,9,"[2, 2, 1, 6, 1, 1, 1, 6, 1]",test
Let’s say we use now massive paperweight a.,2.3333,1.0328,6,"[3, 1, 3, 3, 3, 1]",test
Many dislike and math people students many.,1.0,0.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",test
"Many people, and many students, dislike math.",6.5714,1.1339,7,"[7, 7, 7, 4, 7, 7, 7]",test
"Many people, dislike and many students, math.",2.1667,1.6021,6,"[1, 1, 1, 5, 3, 2]",test
"Many people, many and students, dislike math.",2.0,1.069,8,"[2, 4, 3, 1, 1, 2, 1, 2]",test
May easier the for revision allow option latter.,1.2,0.6325,10,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",test
"Mohamed was VIP a guest at the Google Science Fair this weekend, was and able to finalists meet at the event held at Google's headquarters located in Mountain View, California.",2.3333,1.3663,6,"[2, 1, 2, 2, 5, 2]",test
"Mohamed was a VIP guest at the Google Science Fair this weekend, and was able to meet finalists at the event held at Google's headquarters located in Mountain View, California.",6.3333,1.633,6,"[7, 7, 7, 3, 7, 7]",test
"Mohamed was a VIP guest at the Google Science Fair this weekend, and was to able meet finalists at the event held at Google's headquarters located in Mountain View, California.",5.9,1.6633,10,"[6, 6, 7, 7, 4, 7, 7, 6, 7, 2]",test
Moisture sustained which cyclones form by a rain evaporated from by are called heat energy latent form is that of to released tropical condenses the ocean.,1.9,1.2867,10,"[1, 1, 2, 1, 1, 1, 3, 4, 1, 4]",test
Much are admit claim greater interjection first the across show similarities in chance function function initiation than and in the would with form of the very specific support we repair coincidence of languages of an that.,1.0,0.0,7,"[1, 1, 1, 1, 1, 1, 1]",test
Nature enthusiasts should from go October early late to April.,2.2222,1.9221,9,"[1, 3, 7, 2, 2, 1, 2, 1, 1]",test
Nature enthusiasts should go from early October to April late.,3.8333,1.9408,6,"[6, 1, 2, 5, 5, 4]",test
Nature enthusiasts should go from early October to late April.,7.0,0.0,7,"[7, 7, 7, 7, 7, 7, 7]",test
New mixed copies I was thought copies they best the that bookstore books thing that this of used in with about.,1.4,0.9661,10,"[1, 1, 4, 1, 1, 1, 1, 2, 1, 1]",test
"Next, we present results the our work of in two sections.",2.75,2.8723,4,"[7, 1, 1, 2]",test
"Next, we present the results of our work in two sections.",6.8,0.4216,10,"[6, 7, 7, 6, 7, 7, 7, 7, 7, 7]",test
"Next, we the present results of our work in two sections.",4.125,2.6424,8,"[7, 4, 2, 7, 1, 1, 4, 7]",test
Note that ratio the Skittles of to vodka from varies recipe to recipe.,1.6667,0.8165,6,"[2, 3, 1, 1, 2, 1]",test
Note that the ratio Skittles of to vodka varies from recipe to recipe.,2.0,1.6903,8,"[2, 1, 2, 1, 6, 2, 1, 1]",test
Note that the ratio of Skittles to vodka varies from recipe to recipe.,6.8,0.6325,10,"[7, 7, 7, 5, 7, 7, 7, 7, 7, 7]",test
Now the are mites closing in finally.,2.1429,1.7728,7,"[2, 2, 6, 1, 2, 1, 1]",test
Now the in are closing finally mites.,1.5714,1.5119,7,"[1, 1, 1, 1, 1, 5, 1]",test
Now the mites are closing finally in.,3.0,2.8284,5,"[5, 1, 1, 7, 1]",test
Now the mites are finally closing in.,6.5455,0.8202,11,"[7, 5, 7, 7, 7, 7, 6, 7, 5, 7, 7]",test
Of Yorkshire and situated is Yorkshire in structures Europe in buildings preserved North best the historical England it with some.,1.6,1.8974,10,"[1, 7, 1, 1, 1, 1, 1, 1, 1, 1]",test
Of group a try with friends this.,1.3333,0.7071,9,"[1, 1, 1, 2, 1, 3, 1, 1, 1]",test
Of part less next thrilling the the proceedings was.,1.3636,0.5045,11,"[1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1]",test
Of teams into or and throw the both pitch turn the referee have it grass the aren’t the while looking around teams have.,1.0,0.0,4,"[1, 1, 1, 1]",test
One of them is the channels NBC that as the broadcasting rights owner the for United States will use air to the Paralympic Games on.,2.3636,1.3618,11,"[5, 3, 3, 3, 2, 1, 1, 1, 2, 1, 4]",test
One of them is the channels that NBC as the broadcasting rights for owner the United States will use to air the Paralympic Games on.,2.8333,2.0412,6,"[5, 1, 1, 4, 1, 5]",test
One of them is the channels that NBC as the broadcasting rights owner for the United States will use to air the Paralympic Games on.,2.2857,1.6036,7,"[2, 1, 4, 2, 5, 1, 1]",test
Our next of the sections work present in we two results.,1.375,0.5175,8,"[1, 1, 2, 1, 2, 1, 2, 1]",test
Particularly rash also development provinces population jobseekers grew the west expanded as from through by outward city towards its absorbing the the.,1.1111,0.3333,9,"[2, 1, 1, 1, 1, 1, 1, 1, 1]",test
Same stuff teeth was just good sweets Steven often result bright not had really that besides your teeth your red some well the the plaque but stained technically the.,1.0,0.0,8,"[1, 1, 1, 1, 1, 1, 1, 1]",test
Seconds everyone’s a longer the for if only makes few this ride elevator on.,1.0,0.0,8,"[1, 1, 1, 1, 1, 1, 1, 1]",test
"Set a for timer minutes, ten and take a nap, a read book, or call your friend.",2.0,2.2361,7,"[1, 1, 2, 1, 7, 1, 1]",test
"Set a timer for ten minutes, and take a nap, read a book, or call your friend.",5.5714,2.2991,7,"[7, 7, 4, 7, 6, 1, 7]",test
"Set a timer for ten minutes, and take a nap, read a or book, call your friend.",4.6154,1.8502,13,"[2, 7, 7, 5, 7, 5, 5, 5, 4, 5, 3, 4, 1]",test
Set call and or a your take nap friend a a minutes ten book timer for read.,1.0,0.0,4,"[1, 1, 1, 1]",test
She eggnog a as lot didn’t rum Her boys their in take called them of.,1.0,0.0,5,"[1, 1, 1, 1, 1]",test
"She said thanks a lot, you know, because she so was worried about Jonathan.",5.1111,1.8333,9,"[3, 7, 7, 6, 4, 6, 3, 7, 3]",test
"She said thanks a lot, you know, because she was so worried about Jonathan.",4.9167,2.2747,12,"[4, 6, 5, 2, 2, 7, 1, 7, 7, 7, 4, 7]",test
"She said thanks a lot, you know, she because was worried about so Jonathan.",1.8,1.7889,5,"[5, 1, 1, 1, 1]",test
She thought she Gomez could laughing hear.,1.75,1.165,8,"[1, 1, 3, 1, 1, 4, 1, 2]",test
She thought she could Gomez hear laughing.,2.4545,2.2074,11,"[1, 1, 7, 5, 1, 5, 1, 1, 1, 1, 3]",test
She thought she could hear Gomez laughing.,6.5,0.8367,6,"[7, 7, 6, 7, 7, 5]",test
She's been for saying that months would you never wear it.,2.5,1.9748,6,"[2, 1, 5, 1, 5, 1]",test
She's been saying for months that you never would wear it.,5.5,1.3093,8,"[5, 7, 6, 7, 3, 5, 6, 5]",test
She's been saying for months that you would never wear it.,6.1429,1.4639,7,"[7, 7, 4, 7, 4, 7, 7]",test
She's it wear would that months been never for you saying.,1.0,0.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",test
Simply technically copying this code a the turn avoid your grammar would language rules you must into as however.,2.0,2.0,9,"[1, 1, 1, 6, 1, 1, 1, 5, 1]",test
Slung his his he quick gave belt around it tug a back and.,1.375,0.744,8,"[1, 1, 1, 1, 3, 1, 1, 2]",test
So if Dutch anybody speaks tell me that what means.,2.4,1.1402,5,"[2, 2, 1, 3, 4]",test
So if anybody speaks Dutch tell me what that means.,5.4286,0.9759,7,"[5, 4, 5, 7, 6, 6, 5]",test
So if speaks anybody Dutch tell me what that means.,3.0,2.0,7,"[2, 5, 6, 1, 4, 2, 1]",test
So it was a city grandmothers of.,1.1667,0.4082,6,"[1, 2, 1, 1, 1, 1]",test
So it was a city of grandmothers.,5.6667,2.3979,9,"[2, 7, 7, 7, 1, 7, 7, 6, 7]",test
So it was of a grandmothers city.,3.0,1.2472,10,"[2, 4, 3, 2, 2, 4, 4, 3, 1, 5]",test
Software test are when these specific with features to associated domains trying adequate not however operators.,1.1111,0.3333,9,"[1, 1, 1, 1, 1, 1, 2, 1, 1]",test
Stuff basis of will daily you for in have writing room a us be long will pretty before on that already record you demonstrated a successful.,1.375,1.0607,8,"[1, 1, 1, 1, 1, 1, 1, 4]",test
Team tournament and Canadian so a Gliders we as large the quite it's went.,1.0,0.0,5,"[1, 1, 1, 1, 1]",test
That in is examples identify same conversational unrelated the show structure these to possible languages it.,1.125,0.3536,8,"[1, 2, 1, 1, 1, 1, 1, 1]",test
"The Island is new to tourism, so if you are looking for a luxurious vacation this is not the right destination.",6.75,0.5,4,"[7, 7, 7, 6]",test
"The Island is new to tourism, so if you are looking for a luxurious vacation this is the not right destination.",5.6,1.6733,5,"[3, 7, 7, 6, 5]",test
"The Island is new tourism, to so if you looking are for a luxurious vacation this is the not right destination.",1.9091,1.6404,11,"[3, 1, 1, 1, 1, 1, 5, 1, 5, 1, 1]",test
The best thing that I about thought this bookstore was that they mixed in new copies of books with used copies.,2.75,2.8723,4,"[7, 1, 2, 1]",test
The best thing that I thought about this bookstore was that they mixed in new copies of books with used copies.,5.625,1.3025,8,"[6, 7, 3, 5, 7, 5, 6, 6]",test
The best thing that thought I about this bookstore was that they mixed new in copies of books used with copies.,3.25,2.1213,8,"[2, 2, 6, 6, 1, 1, 5, 3]",test
"The city also expanded outward through rash development, particularly towards the as west, its population grew by absorbing job-seekers from the provinces.",3.125,2.2952,8,"[7, 5, 5, 1, 3, 1, 2, 1]",test
"The city also expanded outward through rash development, particularly towards the west, as its population by job-seekers grew absorbing from the provinces.",5.75,1.5,4,"[7, 7, 5, 4]",test
"The city also expanded outward through rash development, particularly towards the west, as its population grew by absorbing job-seekers from the provinces.",6.1111,1.5366,9,"[7, 7, 7, 7, 4, 7, 7, 3, 6]",test
"The first public performances of his works were in Prague in 1872 and, special with success, in 1873, when he was aged 31.",4.0,2.0,7,"[5, 6, 2, 3, 1, 6, 5]",test
"The first public performances of his works were in Prague in 1872 and, with special success, in 1873, when he was aged 31.",5.3333,2.0817,3,"[7, 3, 6]",test
"The first public performances of his works were in Prague in 1872 special and, with success, in 1873, when he aged was 31.",4.8,1.7889,5,"[3, 6, 7, 5, 3]",test
The island lies deep in water and has sheltered waters and bays which provide a resting place for humpbacks with calves.,4.6667,1.5055,6,"[5, 6, 5, 4, 6, 2]",test
The island lies in deep water and has sheltered waters and bays which provide a resting place for humpbacks with calves.,6.2727,1.2721,11,"[7, 7, 4, 7, 7, 7, 5, 7, 7, 7, 4]",test
The island lies in deep water and sheltered has waters and bays which provide resting a place humpbacks for with calves.,2.75,2.0616,4,"[1, 1, 4, 5]",test
The keep the moist seeds until germinate soil.,2.375,2.1998,8,"[1, 7, 1, 3, 1, 4, 1, 1]",test
The latter may option allow for easier revision.,2.1429,1.215,7,"[2, 1, 1, 4, 1, 3, 3]",test
The latter may option for allow revision easier.,2.4545,1.9164,11,"[5, 1, 2, 2, 1, 6, 1, 1, 5, 1, 2]",test
The latter option may allow for easier revision.,7.0,0.0,3,"[7, 7, 7]",test
The next of the part proceedings less was thrilling.,3.0,1.5811,5,"[3, 2, 5, 4, 1]",test
The next part of the proceedings was less thrilling.,6.6,0.8944,5,"[7, 5, 7, 7, 7]",test
The next part of the was proceedings less thrilling.,2.3,2.2632,10,"[1, 2, 6, 7, 1, 1, 2, 1, 1, 1]",test
The puppets used were picked specifically for task this with careful attention to their appearance.,3.8333,2.3166,6,"[3, 4, 2, 7, 6, 1]",test
