unit,mean,std,n,individual_ratings
"And there was a heavier sound, a rasp, a like box pulled over concrete.",3.7778,2.0428,9,"[4, 1, 2, 5, 7, 3, 6, 5, 1]"
"And there was a heavier sound, a rasp, like a box pulled over concrete.",6.5714,0.7284,7,"[7, 7, 7, 5, 6, 7, 7]"
"And you'd it put into the hot coals, you know?",2.5,1.5811,8,"[2, 1, 2, 2, 6, 2, 1, 4]"
"And you'd put into it coals, the hot you know?",1.2857,0.6999,7,"[1, 1, 1, 1, 1, 1, 3]"
"And you'd put it into the hot coals, you know?",5.8,1.4697,10,"[7, 5, 5, 6, 6, 7, 7, 2, 7, 6]"
Another a find coin quarter small or.,1.0,0.0,4,"[1, 1, 1, 1]"
At Mountain at was guest mohamed VIP Fair a California to located able the meet headquarters this finalists held Science was in the at View Google's event weekend and Google.,1.4286,0.7284,7,"[1, 1, 1, 2, 1, 1, 3]"
Be efficient used this can and continuous is any discipline system to for and collection adapted accurate and it academic.,1.9,1.3,10,"[3, 3, 1, 1, 1, 2, 1, 5, 1, 1]"
"Besides, Steven had some really good stuff: sweets that stained your teeth bright red — well, technically, not your teeth, just the plaque, but the result was often the same.",6.1667,0.8975,6,"[5, 7, 6, 5, 7, 7]"
"Besides, Steven had some really good stuff: that sweets stained your teeth bright red well, — technically, not your teeth, just the plaque, but the result was the often same.",5.1429,1.5518,7,"[3, 5, 6, 7, 5, 7, 3]"
"Besides, Steven had some really good sweets stuff: that stained your teeth bright red — well, technically, not your teeth, just the plaque, but the result was often the same.",3.6667,1.6997,9,"[2, 4, 2, 6, 3, 1, 5, 4, 6]"
Bit is a almost everyone ethnocentric little.,1.3333,0.4714,9,"[1, 2, 1, 1, 2, 1, 1, 2, 1]"
"But the challenges ahead are equally and they, great, too, will require the support and the efforts of the Congress and the people working in cooperation with the Administration new.",3.0,2.3299,7,"[3, 7, 2, 1, 1, 6, 1]"
"But the challenges ahead are equally great, and they, too, will require the support and the efforts of the Congress and the people working in cooperation with the new Administration.",5.5,1.8028,8,"[6, 7, 2, 6, 3, 7, 6, 7]"
"But the challenges are ahead equally great, and they, too, will require the support and the efforts of the Congress and the people working in cooperation with the new Administration.",4.75,1.8764,12,"[5, 7, 5, 4, 6, 1, 6, 5, 1, 5, 5, 7]"
"By taking this action, I hope I that will have hastened the start of that process of healing which is so desperately needed in America.",5.5,2.3452,8,"[7, 7, 2, 6, 1, 7, 7, 7]"
"By taking this action, I hope that I will have hastened the start of that process of healing which is so desperately needed in America.",6.6667,0.7454,6,"[7, 7, 5, 7, 7, 7]"
"By taking this action, I hope that will I have hastened the start of that healing process of which is so desperately needed in America.",2.8333,1.4625,6,"[3, 4, 1, 1, 3, 5]"
Careful their appearance this picked specifically to were with puppets used the task for attention.,2.4,2.01,10,"[1, 7, 1, 1, 1, 3, 3, 1, 5, 1]"
"Climate change affects distribution of weeds, and pests, diseases.",3.5,2.2913,4,"[7, 2, 1, 4]"
"Climate change affects distribution of weeds, pests, and diseases.",6.3333,1.3333,9,"[7, 7, 7, 7, 7, 7, 3, 5, 7]"
"Climate change affects of distribution pests, weeds, diseases and.",2.125,1.0533,8,"[2, 2, 1, 3, 4, 1, 3, 1]"
Crabs you Denmark shallow in the Otters and and rare for Beach also waters Seals find Shore beaches.,1.9286,2.0862,14,"[7, 1, 7, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]"
"Currently, we're in talks with people.",6.5,1.118,6,"[7, 7, 7, 4, 7, 7]"
"Currently, we're people in talks with.",1.5,0.7071,8,"[1, 2, 2, 3, 1, 1, 1, 1]"
"Currently, we're talks in with people.",2.9,1.8682,10,"[3, 1, 5, 6, 1, 5, 1, 4, 1, 2]"
Didn’t as well much we not Steven’s strange see interest that.,1.0,0.0,4,"[1, 1, 1, 1]"
Diseases weeds climate and of distribution affects pests change.,1.5556,0.9558,9,"[4, 2, 1, 1, 1, 1, 2, 1, 1]"
Don’t it worked they know if.,1.2,0.4,5,"[1, 1, 1, 1, 2]"
Even prolonged contact seems eye to an have effect.,1.4,0.8,5,"[1, 1, 3, 1, 1]"
Even prolonged eye contact seems to have an effect.,6.5455,1.4374,11,"[7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7]"
Even prolonged eye seems contact to have an effect.,3.5714,2.499,7,"[2, 7, 2, 1, 1, 5, 7]"
Find a or another quarter coin small.,1.6429,1.1089,14,"[1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 5, 2]"
Find a quarter or another small coin.,6.2222,1.6178,9,"[5, 7, 7, 7, 7, 7, 7, 2, 7]"
Find a quarter or small another coin.,3.0,2.5298,5,"[5, 7, 1, 1, 1]"
Freedom like the also in I mathematics.,1.1667,0.5528,12,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]"
From go nature October to April late enthusiasts should early.,1.125,0.3307,8,"[1, 2, 1, 1, 1, 1, 1, 1]"
From have in some a water glass this rising in and pan ice I here pot steam this.,2.125,1.9645,8,"[5, 1, 1, 1, 1, 6, 1, 1]"
From small on and writers a about ideas hundred group Monday of we read to contributing outside six a eight our coming headline a hundred staff core.,1.3636,0.8814,11,"[1, 1, 1, 1, 1, 4, 1, 2, 1, 1, 1]"
Goal one to is to users decrease than percent less its IE6.,1.1111,0.3143,9,"[1, 1, 2, 1, 1, 1, 1, 1, 1]"
Guys this harder is I thought than.,1.6,1.0198,10,"[3, 1, 1, 1, 1, 2, 1, 4, 1, 1]"
Guys this is harder I than thought.,6.1111,1.5235,9,"[7, 6, 7, 7, 2, 7, 6, 6, 7]"
Guys this is harder than I thought.,5.2,2.2271,5,"[7, 7, 3, 2, 7]"
Half three the the ended points with winning Belgians second.,1.0,0.0,2,"[1, 1]"
Have atmosphere great a taste and local warm they.,1.0,0.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Have both of the teams turn around and have the referee throw it into the grass or pitch the while teams aren’t looking.,3.625,2.0578,8,"[2, 6, 2, 7, 4, 5, 1, 2]"
Have both of the teams turn around and have the referee throw it into the grass or pitch while the teams aren’t looking.,4.75,2.3318,8,"[4, 6, 6, 1, 7, 7, 6, 1]"
Have both the of teams turn and around have the referee throw it into the grass or while pitch the teams aren’t looking.,1.6,1.0198,10,"[3, 1, 1, 1, 4, 1, 1, 1, 2, 1]"
Have even to prolonged seems contact an eye effect.,1.875,1.3636,8,"[5, 3, 1, 1, 2, 1, 1, 1]"
Have from choose names you to many.,1.1429,0.3499,7,"[1, 1, 1, 1, 1, 2, 1]"
"He slung belt his back, around his and gave it a quick tug.",1.4286,1.0498,7,"[4, 1, 1, 1, 1, 1, 1]"
"He slung his belt around his back, and gave it a quick tug.",5.8889,1.9116,9,"[7, 7, 7, 7, 1, 5, 7, 5, 7]"
"He slung his belt around his back, and gave it quick a tug.",5.4,2.0591,5,"[7, 4, 7, 2, 7]"
Hear could thought she Gomez laughing she.,1.1667,0.3727,6,"[2, 1, 1, 1, 1, 1]"
"However, these are operators not when adequate trying to software test features associated with specific domains.",1.6667,1.0541,9,"[4, 1, 1, 2, 1, 1, 1, 3, 1]"
"However, these operators are not adequate when trying to software test features associated with specific domains.",5.7143,1.2778,7,"[5, 6, 7, 7, 4, 7, 4]"
"However, these operators are not adequate when trying to test software features associated with specific domains.",7.0,0.0,5,"[7, 7, 7, 7, 7]"
I also like in the mathematics freedom.,1.0,0.0,2,"[1, 1]"
I also like the freedom in mathematics.,5.875,1.2686,8,"[5, 6, 6, 7, 6, 7, 3, 7]"
I also like the in freedom mathematics.,2.625,1.9325,8,"[1, 7, 2, 1, 4, 1, 3, 2]"
"I am the only candidate who has studied both economics and and law, the only candidate a with in background technology entrepreneurship.",2.8571,2.1665,7,"[7, 1, 1, 3, 2, 5, 1]"
"I am the only candidate who has studied both economics and law, and only the candidate with a background in technology entrepreneurship.",5.2308,1.8874,13,"[7, 5, 4, 6, 6, 2, 6, 7, 1, 6, 7, 7, 4]"
"I am the only candidate who has studied both economics and law, and the only candidate with a background in technology entrepreneurship.",5.2857,2.2497,7,"[7, 7, 5, 7, 7, 3, 1]"
I don’t know what to say.,6.6667,0.7454,6,"[5, 7, 7, 7, 7, 7]"
I don’t say know what to.,1.6667,0.7454,6,"[1, 1, 3, 1, 2, 2]"
I don’t what know to say.,3.8182,2.6567,11,"[7, 2, 5, 1, 1, 7, 7, 1, 3, 1, 7]"
I don’t what say know to.,1.25,0.6614,8,"[1, 1, 1, 1, 1, 1, 3, 1]"
"I have here, some ice a pan, in water in this glass, and steam rising from pot this.",1.3333,0.9428,9,"[1, 1, 1, 1, 1, 1, 4, 1, 1]"
"I have here, some ice in a pan, water in this glass, and steam rising from this pot.",6.0,1.0,6,"[6, 7, 7, 6, 4, 6]"
"I have here, some ice in a pan, water this in glass, and steam rising from this pot.",3.375,2.2879,8,"[7, 1, 2, 4, 6, 5, 1, 1]"
I if crickets mice ever if anyone there bleachers wondered the back there under were went or.,1.0,0.0,8,"[1, 1, 1, 1, 1, 1, 1, 1]"
"I like that something will be a bit of secret, or even unreliable narrator: someone tells something and first you trust him but then you more read and you become thrilled by everything.",3.0,1.4907,9,"[4, 2, 4, 2, 1, 5, 1, 5, 3]"
"I like that something will be a bit of secret, or even unreliable narrator: someone tells something and first you trust him but then you read more and you become thrilled by everything.",4.1667,1.8634,6,"[5, 7, 3, 4, 1, 5]"
"I like that something will be a bit of secret, or unreliable even narrator: someone tells something and first trust you him but then you read more and become you thrilled by everything.",2.5,2.1213,8,"[1, 2, 1, 1, 5, 2, 1, 7]"
"I wondered anyone if went back ever under the bleachers, if there were crickets or mice there.",2.9,2.2113,10,"[1, 7, 3, 6, 1, 1, 3, 1, 1, 5]"
"I wondered if anyone ever went back under the bleachers, if there were crickets or mice there.",6.5,0.5,2,"[7, 6]"
"I wondered if anyone ever went back under the bleachers, there if were crickets or mice there.",3.1,1.6401,10,"[4, 4, 3, 1, 5, 6, 1, 3, 1, 3]"
"If someone asks you why all you pushed the buttons, you honestly can say, “It was just a joke!”",4.375,1.5762,8,"[6, 2, 2, 4, 5, 6, 4, 6]"
"If someone asks you why you pushed all the buttons, you can honestly say, “It was just a joke!”",6.8,0.4,5,"[7, 6, 7, 7, 7]"
"If someone asks you why you pushed all the buttons, you can honestly say, “It was just joke! a”",3.5455,2.0165,11,"[7, 5, 5, 1, 1, 6, 3, 2, 4, 4, 1]"
In flying can ball a hurt air the.,1.4,0.8,5,"[1, 1, 3, 1, 1]"
In special of success with public in were the was first aged his performances he works Prague 1873 and when 31 in 1872.,1.6,1.4048,15,"[1, 1, 6, 1, 1, 1, 1, 2, 1, 1, 1, 4, 1, 1, 1]"
"In support of the first claim, we show that the similarities in form and function of an interjection with the specific function of repair initiation are very much greater across languages than chance coincidence would admit.",4.4444,2.114,9,"[6, 5, 1, 4, 4, 1, 5, 7, 7]"
"In support of the first claim, we show that the similarities in form and of function an interjection with the specific function of repair initiation are very much greater across languages than chance coincidence would admit.",4.3333,2.1344,6,"[3, 3, 6, 7, 1, 6]"
"In support of the first claim, we show that the similarities in form function and of an interjection with the specific function of repair initiation are very much greater across than languages coincidence chance would admit.",2.5,1.4142,8,"[2, 1, 1, 1, 3, 3, 5, 4]"
"In the past decade, there has been a rapid influx of scuba divers and other coming tourists in, making tourism industry the major player in Coron today.",3.9,2.1656,10,"[4, 7, 4, 1, 5, 4, 1, 7, 1, 5]"
"In the past decade, there has been a rapid influx of scuba divers and other tourists coming in, making tourism the major industry player in Coron today.",6.8333,0.3727,6,"[6, 7, 7, 7, 7, 7]"
"In the past decade, there has been rapid a influx of scuba divers and other tourists coming in, making tourism the major industry player in Coron today.",5.3333,2.2111,6,"[7, 4, 6, 7, 7, 1]"
In with currently talks we're people.,1.8333,1.2134,6,"[1, 3, 1, 1, 1, 4]"
Island for you are the so is vacation right not to luxurious if tourism this a new is destination the looking.,1.1818,0.3857,11,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
It is important not to touch luminol the.,2.2222,1.8122,9,"[1, 5, 2, 1, 2, 6, 1, 1, 1]"
It is important not to touch the luminol.,6.1111,1.8526,9,"[7, 7, 6, 7, 1, 7, 6, 7, 7]"
It is not important touch to luminol the.,1.3333,0.7454,6,"[1, 1, 1, 3, 1, 1]"
"It is situated Yorkshire, in Yorkshire, North England with some the of best preserved historical buildings and structures in Europe.",3.625,1.4087,8,"[4, 5, 2, 1, 3, 5, 5, 4]"
"It is situated in Yorkshire, North England Yorkshire, with some of the best preserved historical buildings and structures in Europe.",5.0,2.0,4,"[7, 3, 7, 3]"
"It is situated in Yorkshire, North Yorkshire, England with some of the best preserved historical buildings and structures in Europe.",6.375,1.111,8,"[7, 7, 5, 7, 4, 7, 7, 7]"
It the touch is not to important luminol.,2.0,1.4142,6,"[1, 1, 1, 4, 4, 1]"
It you put hot you'd into coals the and know?,1.0,0.0,5,"[1, 1, 1, 1, 1]"
"It's quite a large Canadian tournament, and so we went as the Gliders team.",5.4286,1.178,7,"[6, 6, 5, 6, 3, 7, 5]"
"It's quite a large Canadian tournament, and so we went team as the Gliders.",2.7273,1.9113,11,"[2, 6, 3, 7, 2, 2, 1, 2, 1, 1, 3]"
"It's quite a large Canadian tournament, and we so went as the Gliders team.",4.4286,1.8406,7,"[1, 7, 5, 5, 6, 3, 4]"
Its goal is to IE6 decrease less users to than one percent.,1.8333,1.0672,6,"[4, 1, 2, 1, 1, 2]"
Its goal is to decrease IE6 users to less than one percent.,6.5556,0.4969,9,"[6, 7, 7, 7, 6, 7, 6, 6, 7]"
Its goal is to decrease IE6 users to than less one percent.,4.125,2.2044,8,"[2, 7, 4, 7, 2, 4, 1, 6]"
Jagged was and was holder no end there the.,1.2857,0.6999,7,"[3, 1, 1, 1, 1, 1, 1]"
Keep the soil moist until seeds the germinate.,4.1667,2.4777,6,"[5, 1, 1, 7, 4, 7]"
Keep the soil moist until the seeds germinate.,6.5714,1.0498,7,"[7, 7, 7, 7, 7, 4, 7]"
Keep the until soil moist the germinate seeds.,1.125,0.3307,8,"[1, 2, 1, 1, 1, 1, 1, 1]"
Let’s say we now use a massive paperweight.,4.625,1.4087,8,"[5, 4, 4, 5, 2, 4, 7, 6]"
Let’s say we now use massive a paperweight.,2.3333,2.0,9,"[2, 2, 1, 6, 1, 1, 1, 6, 1]"
Let’s say we use now massive paperweight a.,2.3333,0.9428,6,"[3, 1, 3, 3, 3, 1]"
Many dislike and math people students many.,1.0,0.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
"Many people, and many students, dislike math.",6.5714,1.0498,7,"[7, 7, 7, 4, 7, 7, 7]"
"Many people, dislike and many students, math.",2.1667,1.4625,6,"[1, 1, 1, 5, 3, 2]"
"Many people, many and students, dislike math.",2.0,1.0,8,"[2, 4, 3, 1, 1, 2, 1, 2]"
May easier the for revision allow option latter.,1.2,0.6,10,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]"
"Mohamed was VIP a guest at the Google Science Fair this weekend, was and able to finalists meet at the event held at Google's headquarters located in Mountain View, California.",2.3333,1.2472,6,"[2, 1, 2, 2, 5, 2]"
"Mohamed was a VIP guest at the Google Science Fair this weekend, and was able to meet finalists at the event held at Google's headquarters located in Mountain View, California.",6.3333,1.4907,6,"[7, 7, 7, 3, 7, 7]"
"Mohamed was a VIP guest at the Google Science Fair this weekend, and was to able meet finalists at the event held at Google's headquarters located in Mountain View, California.",5.9,1.578,10,"[6, 6, 7, 7, 4, 7, 7, 6, 7, 2]"
Moisture sustained which cyclones form by a rain evaporated from by are called heat energy latent form is that of to released tropical condenses the ocean.,1.9,1.2207,10,"[1, 1, 2, 1, 1, 1, 3, 4, 1, 4]"
Much are admit claim greater interjection first the across show similarities in chance function function initiation than and in the would with form of the very specific support we repair coincidence of languages of an that.,1.0,0.0,7,"[1, 1, 1, 1, 1, 1, 1]"
Nature enthusiasts should from go October early late to April.,2.2222,1.8122,9,"[1, 3, 7, 2, 2, 1, 2, 1, 1]"
Nature enthusiasts should go from early October to April late.,3.8333,1.7717,6,"[6, 1, 2, 5, 5, 4]"
Nature enthusiasts should go from early October to late April.,7.0,0.0,7,"[7, 7, 7, 7, 7, 7, 7]"
New mixed copies I was thought copies they best the that bookstore books thing that this of used in with about.,1.4,0.9165,10,"[1, 1, 4, 1, 1, 1, 1, 2, 1, 1]"
"Next, we present results the our work of in two sections.",2.75,2.4875,4,"[7, 1, 1, 2]"
"Next, we present the results of our work in two sections.",6.8,0.4,10,"[6, 7, 7, 6, 7, 7, 7, 7, 7, 7]"
"Next, we the present results of our work in two sections.",4.125,2.4717,8,"[7, 4, 2, 7, 1, 1, 4, 7]"
Note that ratio the Skittles of to vodka from varies recipe to recipe.,1.6667,0.7454,6,"[2, 3, 1, 1, 2, 1]"
Note that the ratio Skittles of to vodka varies from recipe to recipe.,2.0,1.5811,8,"[2, 1, 2, 1, 6, 2, 1, 1]"
Note that the ratio of Skittles to vodka varies from recipe to recipe.,6.8,0.6,10,"[7, 7, 7, 5, 7, 7, 7, 7, 7, 7]"
Now the are mites closing in finally.,2.1429,1.6413,7,"[2, 2, 6, 1, 2, 1, 1]"
Now the in are closing finally mites.,1.5714,1.3997,7,"[1, 1, 1, 1, 1, 5, 1]"
Now the mites are closing finally in.,3.0,2.5298,5,"[5, 1, 1, 7, 1]"
Now the mites are finally closing in.,6.5455,0.782,11,"[7, 5, 7, 7, 7, 7, 6, 7, 5, 7, 7]"
Of Yorkshire and situated is Yorkshire in structures Europe in buildings preserved North best the historical England it with some.,1.6,1.8,10,"[1, 7, 1, 1, 1, 1, 1, 1, 1, 1]"
Of group a try with friends this.,1.3333,0.6667,9,"[1, 1, 1, 2, 1, 3, 1, 1, 1]"
Of part less next thrilling the the proceedings was.,1.3636,0.481,11,"[1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1]"
Of teams into or and throw the both pitch turn the referee have it grass the aren’t the while looking around teams have.,1.0,0.0,4,"[1, 1, 1, 1]"
One of them is the channels NBC that as the broadcasting rights owner the for United States will use air to the Paralympic Games on.,2.3636,1.2984,11,"[5, 3, 3, 3, 2, 1, 1, 1, 2, 1, 4]"
One of them is the channels that NBC as the broadcasting rights for owner the United States will use to air the Paralympic Games on.,2.8333,1.8634,6,"[5, 1, 1, 4, 1, 5]"
One of them is the channels that NBC as the broadcasting rights owner for the United States will use to air the Paralympic Games on.,2.2857,1.4846,7,"[2, 1, 4, 2, 5, 1, 1]"
Our next of the sections work present in we two results.,1.375,0.4841,8,"[1, 1, 2, 1, 2, 1, 2, 1]"
Particularly rash also development provinces population jobseekers grew the west expanded as from through by outward city towards its absorbing the the.,1.1111,0.3143,9,"[2, 1, 1, 1, 1, 1, 1, 1, 1]"
Same stuff teeth was just good sweets Steven often result bright not had really that besides your teeth your red some well the the plaque but stained technically the.,1.0,0.0,8,"[1, 1, 1, 1, 1, 1, 1, 1]"
Seconds everyone’s a longer the for if only makes few this ride elevator on.,1.0,0.0,8,"[1, 1, 1, 1, 1, 1, 1, 1]"
"Set a for timer minutes, ten and take a nap, a read book, or call your friend.",2.0,2.0702,7,"[1, 1, 2, 1, 7, 1, 1]"
"Set a timer for ten minutes, and take a nap, read a book, or call your friend.",5.5714,2.1285,7,"[7, 7, 4, 7, 6, 1, 7]"
"Set a timer for ten minutes, and take a nap, read a or book, call your friend.",4.6154,1.7776,13,"[2, 7, 7, 5, 7, 5, 5, 5, 4, 5, 3, 4, 1]"
Set call and or a your take nap friend a a minutes ten book timer for read.,1.0,0.0,4,"[1, 1, 1, 1]"
She eggnog a as lot didn’t rum Her boys their in take called them of.,1.0,0.0,5,"[1, 1, 1, 1, 1]"
"She said thanks a lot, you know, because she so was worried about Jonathan.",5.1111,1.7285,9,"[3, 7, 7, 6, 4, 6, 3, 7, 3]"
"She said thanks a lot, you know, because she was so worried about Jonathan.",4.9167,2.1779,12,"[4, 6, 5, 2, 2, 7, 1, 7, 7, 7, 4, 7]"
"She said thanks a lot, you know, she because was worried about so Jonathan.",1.8,1.6,5,"[5, 1, 1, 1, 1]"
She thought she Gomez could laughing hear.,1.75,1.0897,8,"[1, 1, 3, 1, 1, 4, 1, 2]"
She thought she could Gomez hear laughing.,2.4545,2.1047,11,"[1, 1, 7, 5, 1, 5, 1, 1, 1, 1, 3]"
She thought she could hear Gomez laughing.,6.5,0.7638,6,"[7, 7, 6, 7, 7, 5]"
She's been for saying that months would you never wear it.,2.5,1.8028,6,"[2, 1, 5, 1, 5, 1]"
She's been saying for months that you never would wear it.,5.5,1.2247,8,"[5, 7, 6, 7, 3, 5, 6, 5]"
She's been saying for months that you would never wear it.,6.1429,1.3553,7,"[7, 7, 4, 7, 4, 7, 7]"
She's it wear would that months been never for you saying.,1.0,0.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
Simply technically copying this code a the turn avoid your grammar would language rules you must into as however.,2.0,1.8856,9,"[1, 1, 1, 6, 1, 1, 1, 5, 1]"
Slung his his he quick gave belt around it tug a back and.,1.375,0.696,8,"[1, 1, 1, 1, 3, 1, 1, 2]"
So if Dutch anybody speaks tell me that what means.,2.4,1.0198,5,"[2, 2, 1, 3, 4]"
So if anybody speaks Dutch tell me what that means.,5.4286,0.9035,7,"[5, 4, 5, 7, 6, 6, 5]"
So if speaks anybody Dutch tell me what that means.,3.0,1.8516,7,"[2, 5, 6, 1, 4, 2, 1]"
So it was a city grandmothers of.,1.1667,0.3727,6,"[1, 2, 1, 1, 1, 1]"
So it was a city of grandmothers.,5.6667,2.2608,9,"[2, 7, 7, 7, 1, 7, 7, 6, 7]"
So it was of a grandmothers city.,3.0,1.1832,10,"[2, 4, 3, 2, 2, 4, 4, 3, 1, 5]"
Software test are when these specific with features to associated domains trying adequate not however operators.,1.1111,0.3143,9,"[1, 1, 1, 1, 1, 1, 2, 1, 1]"
Stuff basis of will daily you for in have writing room a us be long will pretty before on that already record you demonstrated a successful.,1.375,0.9922,8,"[1, 1, 1, 1, 1, 1, 1, 4]"
Team tournament and Canadian so a Gliders we as large the quite it's went.,1.0,0.0,5,"[1, 1, 1, 1, 1]"
That in is examples identify same conversational unrelated the show structure these to possible languages it.,1.125,0.3307,8,"[1, 2, 1, 1, 1, 1, 1, 1]"
"The Island is new to tourism, so if you are looking for a luxurious vacation this is not the right destination.",6.75,0.433,4,"[7, 7, 7, 6]"
"The Island is new to tourism, so if you are looking for a luxurious vacation this is the not right destination.",5.6,1.4967,5,"[3, 7, 7, 6, 5]"
"The Island is new tourism, to so if you looking are for a luxurious vacation this is the not right destination.",1.9091,1.5641,11,"[3, 1, 1, 1, 1, 1, 5, 1, 5, 1, 1]"
The best thing that I about thought this bookstore was that they mixed in new copies of books with used copies.,2.75,2.4875,4,"[7, 1, 2, 1]"
The best thing that I thought about this bookstore was that they mixed in new copies of books with used copies.,5.625,1.2183,8,"[6, 7, 3, 5, 7, 5, 6, 6]"
The best thing that thought I about this bookstore was that they mixed new in copies of books used with copies.,3.25,1.9843,8,"[2, 2, 6, 6, 1, 1, 5, 3]"
"The city also expanded outward through rash development, particularly towards the as west, its population grew by absorbing job-seekers from the provinces.",3.125,2.1469,8,"[7, 5, 5, 1, 3, 1, 2, 1]"
"The city also expanded outward through rash development, particularly towards the west, as its population by job-seekers grew absorbing from the provinces.",5.75,1.299,4,"[7, 7, 5, 4]"
"The city also expanded outward through rash development, particularly towards the west, as its population grew by absorbing job-seekers from the provinces.",6.1111,1.4487,9,"[7, 7, 7, 7, 4, 7, 7, 3, 6]"
"The first public performances of his works were in Prague in 1872 and, special with success, in 1873, when he was aged 31.",4.0,1.8516,7,"[5, 6, 2, 3, 1, 6, 5]"
"The first public performances of his works were in Prague in 1872 and, with special success, in 1873, when he was aged 31.",5.3333,1.6997,3,"[7, 3, 6]"
"The first public performances of his works were in Prague in 1872 special and, with success, in 1873, when he aged was 31.",4.8,1.6,5,"[3, 6, 7, 5, 3]"
The island lies deep in water and has sheltered waters and bays which provide a resting place for humpbacks with calves.,4.6667,1.3744,6,"[5, 6, 5, 4, 6, 2]"
The island lies in deep water and has sheltered waters and bays which provide a resting place for humpbacks with calves.,6.2727,1.2129,11,"[7, 7, 4, 7, 7, 7, 5, 7, 7, 7, 4]"
The island lies in deep water and sheltered has waters and bays which provide resting a place humpbacks for with calves.,2.75,1.7854,4,"[1, 1, 4, 5]"
The keep the moist seeds until germinate soil.,2.375,2.0578,8,"[1, 7, 1, 3, 1, 4, 1, 1]"
The latter may option allow for easier revision.,2.1429,1.1249,7,"[2, 1, 1, 4, 1, 3, 3]"
The latter may option for allow revision easier.,2.4545,1.8273,11,"[5, 1, 2, 2, 1, 6, 1, 1, 5, 1, 2]"
The latter option may allow for easier revision.,7.0,0.0,3,"[7, 7, 7]"
The next of the part proceedings less was thrilling.,3.0,1.4142,5,"[3, 2, 5, 4, 1]"
The next part of the proceedings was less thrilling.,6.6,0.8,5,"[7, 5, 7, 7, 7]"
The next part of the was proceedings less thrilling.,2.3,2.1471,10,"[1, 2, 6, 7, 1, 1, 2, 1, 1, 1]"
The puppets used were picked specifically for task this with careful attention to their appearance.,3.8333,2.1148,6,"[3, 4, 2, 7, 6, 1]"
The puppets used were picked specifically for this task with careful attention to their appearance.,6.8,0.4,5,"[7, 7, 6, 7, 7]"
The puppets were used picked specifically for this task with attention careful to appearance their.,1.5,1.0247,10,"[3, 1, 1, 1, 1, 4, 1, 1, 1, 1]"
The second ended half with Belgians the three winning points.,1.9167,1.1149,12,"[1, 2, 4, 1, 2, 4, 1, 1, 1, 3, 1, 2]"
