unit,mean,std,n,individual_ratings
It was a peaceful town that they settled in.,3.3871,1.0373,31,"[4, 4, 3, 3, 4, 2, 5, 2, 2, 2, 5, 2, 4, 5, 4, 4, 4, 2, 4, 5, 4, 3, 3, 2, 2, 3, 3, 5, 3, 4, 3]"
It was a project that the discussion resulted in.,2.4516,1.1025,31,"[4, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 4, 2, 1, 2, 2, 2, 2, 5, 2, 1, 5, 2, 2, 2, 2, 5, 2, 4, 2]"
It was a shift in perspective that her speech brought about.,2.4062,0.9956,32,"[3, 2, 2, 1, 2, 1, 3, 2, 2, 2, 4, 4, 4, 2, 2, 2, 2, 1, 1, 3, 2, 3, 3, 2, 4, 2, 2, 1, 3, 5, 2, 3]"
It was a small village that they resided in.,3.1379,1.1955,29,"[3, 4, 4, 3, 2, 4, 4, 2, 4, 1, 1, 4, 3, 2, 4, 2, 5, 2, 4, 4, 2, 3, 4, 5, 2, 1, 5, 4, 3]"
It was about a better world that he dreamed.,2.3438,1.2651,32,"[1, 4, 3, 2, 4, 4, 2, 2, 2, 1, 1, 2, 2, 1, 3, 2, 2, 5, 4, 1, 2, 3, 2, 4, 2, 1, 1, 1, 5, 1, 1, 4]"
It was about a shift in perspective that her speech brought.,2.1429,0.9897,28,"[2, 1, 2, 2, 1, 2, 1, 1, 4, 3, 2, 2, 4, 1, 2, 3, 2, 1, 3, 4, 3, 1, 2, 2, 2, 4, 1, 2]"
It was about her sister that she worried.,2.3636,1.1888,22,"[3, 2, 1, 2, 2, 1, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 5, 2, 5, 5, 3, 2]"
It was about his daily routine that he went.,1.931,1.0806,29,"[1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 3, 2, 5, 2, 1, 2, 2, 1, 1, 5, 1, 4, 1]"
It was an excellent strategy that she came up with.,3.871,1.0078,31,"[3, 3, 3, 4, 2, 4, 4, 2, 4, 4, 4, 5, 4, 4, 2, 5, 2, 4, 4, 5, 5, 4, 4, 5, 5, 2, 5, 5, 5, 4, 4]"
It was her coworker that she talked with.,2.8387,1.0805,31,"[4, 4, 2, 2, 3, 2, 3, 2, 2, 4, 2, 5, 2, 2, 4, 2, 3, 2, 1, 2, 4, 2, 4, 4, 5, 2, 2, 2, 4, 2, 4]"
It was her sister that she worried about.,3.5,1.0195,38,"[4, 4, 2, 4, 3, 3, 3, 4, 2, 4, 3, 5, 3, 4, 1, 5, 4, 4, 2, 4, 4, 5, 4, 2, 5, 3, 4, 3, 5, 5, 2, 4, 3, 4, 2, 3, 3, 4]"
It was her teammates that she collaborated with.,3.0323,1.092,31,"[3, 3, 4, 3, 2, 3, 2, 3, 4, 1, 1, 4, 2, 1, 3, 3, 2, 2, 4, 4, 4, 2, 3, 2, 5, 4, 4, 5, 4, 4, 3]"
It was his daily routine that he went about.,2.0645,1.0453,31,"[2, 2, 3, 2, 2, 3, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 4, 3, 2, 2, 1, 5, 4, 1, 2, 2, 4, 2]"
It was his investments that he cashed in.,2.9211,0.9836,38,"[3, 3, 2, 4, 2, 2, 2, 3, 3, 3, 4, 4, 2, 2, 1, 3, 4, 3, 2, 5, 4, 4, 2, 2, 3, 4, 3, 2, 5, 3, 2, 3, 2, 4, 1, 3, 3, 4]"
It was in a guitar that he traded.,2.4333,1.4067,30,"[4, 4, 1, 1, 3, 1, 2, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 4, 1, 1, 3, 4, 4, 3, 2, 5, 1, 2, 5, 5]"
It was in a peace treaty that the negotiations culminated.,2.7037,1.0116,27,"[2, 3, 3, 3, 3, 2, 4, 2, 1, 3, 2, 3, 2, 1, 2, 2, 4, 2, 3, 3, 5, 3, 2, 4, 4, 1, 4]"
It was in a peaceful town that they settled.,2.8571,0.953,28,"[2, 4, 3, 4, 2, 2, 3, 3, 3, 4, 2, 1, 4, 2, 2, 1, 2, 4, 4, 3, 4, 2, 3, 2, 3, 4, 3, 4]"
It was in a project that the discussion resulted.,1.7931,0.9958,29,"[3, 3, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 4, 3, 1, 1, 4, 1, 4]"
It was in a small village that they resided.,3.1935,0.8951,31,"[3, 4, 3, 4, 2, 2, 3, 5, 4, 2, 3, 3, 3, 1, 4, 4, 4, 4, 2, 3, 3, 4, 3, 3, 4, 4, 2, 2, 4, 4, 3]"
It was in his investments that he cashed.,1.8182,1.0285,22,"[2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 5, 2, 3, 3, 3, 1]"
It was in the competitive scholastic program that she enrolled.,2.3667,0.9826,30,"[1, 2, 3, 3, 2, 4, 1, 2, 2, 3, 4, 1, 1, 2, 2, 2, 4, 1, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 5, 2]"
It was in the local festival that we participated.,2.5882,1.1406,34,"[2, 5, 1, 2, 3, 2, 3, 2, 2, 3, 3, 2, 1, 1, 2, 5, 2, 4, 4, 3, 2, 2, 2, 5, 4, 2, 2, 2, 2, 4, 1, 4, 2, 2]"
It was in the shipping costs that they factored.,2.1471,1.0328,34,"[4, 1, 1, 1, 2, 2, 2, 3, 1, 1, 1, 3, 4, 2, 2, 1, 1, 2, 3, 3, 3, 2, 4, 2, 4, 3, 2, 2, 2, 1, 1, 4, 1, 2]"
It was the broken engine that she tinkered with.,2.4615,0.9295,26,"[4, 3, 2, 4, 3, 2, 2, 2, 1, 3, 4, 1, 2, 2, 4, 3, 4, 2, 2, 3, 2, 2, 2, 2, 2, 1]"
It was the competitive scholastic program that she enrolled in.,3.4516,1.187,31,"[2, 3, 2, 4, 2, 4, 3, 3, 2, 3, 5, 4, 2, 1, 1, 4, 4, 4, 4, 5, 5, 3, 5, 5, 5, 2, 4, 4, 4, 4, 4]"
It was the computer setting that she messed with.,2.8929,1.012,28,"[3, 2, 4, 4, 3, 4, 3, 2, 2, 2, 3, 2, 3, 2, 2, 4, 2, 4, 2, 4, 2, 4, 4, 2, 5, 2, 4, 1]"
It was the design team that she worked with.,3.56,0.9831,25,"[4, 4, 3, 3, 5, 4, 4, 5, 3, 4, 4, 3, 2, 4, 2, 4, 2, 4, 4, 4, 3, 5, 1, 4, 4]"
It was the labor union that the company negotiated with.,3.303,1.0867,33,"[4, 2, 2, 4, 2, 2, 4, 5, 3, 1, 4, 3, 4, 3, 4, 3, 4, 4, 4, 2, 4, 3, 4, 2, 5, 2, 5, 2, 2, 4, 5, 4, 3]"
It was the local festival that we participated in.,2.8462,0.9069,26,"[3, 4, 2, 1, 4, 2, 2, 4, 2, 2, 3, 2, 2, 2, 4, 3, 4, 3, 3, 4, 2, 4, 2, 3, 4, 3]"
It was the protestors that he sided with.,2.9333,1.0934,30,"[3, 4, 2, 2, 3, 2, 4, 3, 1, 1, 2, 2, 3, 5, 2, 2, 5, 3, 3, 3, 4, 4, 2, 5, 2, 3, 4, 4, 3, 2]"
It was the security system that he tampered with.,2.8462,1.1331,26,"[3, 4, 3, 2, 3, 2, 2, 2, 2, 4, 1, 2, 1, 2, 4, 1, 4, 4, 4, 3, 2, 4, 5, 4, 4, 2]"
It was the shipping costs that they factored in.,3.52,1.0628,25,"[5, 4, 4, 3, 3, 3, 4, 4, 3, 2, 2, 2, 2, 4, 5, 4, 2, 5, 3, 4, 5, 4, 2, 5, 4]"
It was with a new idea that she toyed.,2.3226,1.0282,31,"[3, 2, 2, 2, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 3, 1, 3, 3, 4, 3, 4, 5, 3, 2, 3, 3, 2, 2, 1, 2, 2]"
It was with an excellent strategy that she came up.,2.069,1.0482,29,"[4, 3, 2, 1, 2, 4, 1, 5, 2, 2, 1, 1, 1, 3, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 4, 1]"
It was with her coworker that she talked.,1.9643,0.5658,28,"[2, 2, 2, 2, 1, 2, 1, 2, 1, 3, 2, 3, 3, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2]"
It was with her teammates that she collaborated.,2.5517,1.0695,29,"[2, 1, 3, 2, 3, 2, 1, 4, 4, 3, 4, 2, 1, 2, 2, 2, 3, 2, 4, 2, 3, 5, 2, 2, 2, 4, 2, 4, 1]"
It was with the broken engine that she tinkered.,2.2353,1.113,34,"[2, 4, 1, 2, 2, 1, 4, 2, 1, 3, 3, 2, 2, 1, 2, 1, 1, 2, 3, 2, 2, 2, 2, 5, 3, 1, 2, 2, 2, 3, 1, 5, 1, 4]"
It was with the computer setting that she messed.,1.8438,0.9052,32,"[2, 1, 2, 1, 2, 1, 1, 2, 3, 2, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 4, 2, 1, 4, 2, 2, 1, 2, 4, 1, 1, 1]"
It was with the design team that she worked.,2.2571,0.8051,35,"[3, 2, 2, 2, 2, 4, 2, 2, 2, 1, 3, 2, 1, 3, 2, 3, 1, 2, 3, 3, 1, 3, 2, 3, 2, 4, 2, 2, 2, 2, 1, 2, 4, 2, 2]"
It was with the labor union that the company negotiated.,3.0,1.0541,27,"[3, 4, 3, 2, 3, 2, 3, 4, 2, 4, 2, 3, 1, 2, 2, 2, 4, 4, 2, 5, 4, 3, 2, 5, 4, 2, 4]"
It was with the protestors that he sided.,2.8,0.9452,30,"[3, 4, 3, 2, 1, 3, 2, 3, 2, 4, 2, 2, 3, 2, 4, 2, 2, 3, 2, 4, 4, 4, 2, 3, 3, 5, 2, 2, 2, 4]"
It was with the security system that he tampered.,2.1176,0.9319,34,"[3, 2, 3, 1, 3, 3, 2, 2, 2, 1, 3, 2, 2, 2, 1, 2, 1, 2, 3, 1, 4, 2, 2, 2, 3, 1, 2, 2, 3, 2, 1, 1, 5, 1]"
Many eggs came to be broken in the making of this omelet.,2.5333,1.1324,60,"[2, 4, 2, 5, 2, 4, 1, 4, 2, 5, 4, 2, 2, 2, 4, 3, 2, 2, 2, 1, 1, 1, 4, 3, 1, 2, 3, 1, 1, 1, 2, 3, 3, 3, 4, 3, 2, 2, 2, 2, 1, 3, 4, 4, 2, 2, 4, 2, 2, 2, 2, 3, 2, 1, 5, 2, 2, 4, 4, 2]"
Measures to help vulnerable customers do not appear to have been effective.,3.6167,1.1704,60,"[2, 5, 3, 4, 4, 4, 4, 5, 4, 5, 5, 1, 4, 4, 4, 5, 2, 3, 5, 5, 1, 4, 1, 1, 3, 3, 5, 4, 4, 2, 3, 4, 5, 5, 4, 4, 4, 4, 3, 5, 4, 2, 3, 5, 4, 4, 4, 4, 2, 3, 4, 3, 4, 4, 4, 2, 5, 4, 4, 1]"
My mother was extremely good socially and very sensitive to family relationships.,3.4576,1.0304,59,"[3, 5, 3, 5, 3, 4, 4, 5, 4, 4, 5, 3, 2, 4, 2, 2, 5, 4, 3, 2, 3, 4, 4, 3, 4, 3, 3, 2, 5, 4, 3, 2, 4, 4, 3, 2, 2, 4, 2, 4, 2, 4, 2, 5, 2, 4, 5, 3, 4, 2, 4, 3, 3, 5, 5, 4, 4, 2, 4]"
Rock music thrives on the sense of danger and rebellion it conveys.,4.2,0.8124,60,"[4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 3, 4, 5, 4, 4, 4, 5, 4, 2, 5, 5, 4, 4, 5, 5, 4, 5, 3, 5, 5, 5, 4, 4, 4, 4, 3, 5, 4, 3, 3, 5, 4, 4, 3, 5, 1, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 5]"
She had recently given birth and had brought her baby with her.,3.7797,1.0262,59,"[5, 5, 5, 2, 4, 4, 3, 4, 3, 5, 3, 5, 3, 3, 4, 5, 2, 4, 3, 5, 2, 4, 3, 2, 4, 4, 5, 4, 4, 5, 4, 4, 5, 4, 3, 1, 5, 4, 4, 5, 4, 5, 4, 4, 4, 4, 5, 3, 5, 1, 4, 4, 2, 3, 4, 3, 4, 4, 3]"
She was perfect for the song and it became her next single.,4.2333,0.7824,60,"[3, 5, 4, 3, 4, 5, 3, 5, 5, 5, 5, 4, 3, 4, 4, 5, 4, 5, 5, 5, 3, 4, 5, 4, 5, 5, 5, 3, 4, 5, 4, 4, 5, 5, 5, 2, 4, 4, 4, 5, 4, 4, 3, 5, 4, 3, 5, 5, 5, 3, 4, 4, 5, 4, 5, 5, 4, 4, 4, 3]"
The decision to study medicine almost went awry when his father died.,3.8,1.1518,60,"[3, 5, 4, 4, 4, 4, 3, 4, 4, 5, 5, 1, 3, 4, 4, 5, 5, 2, 4, 5, 2, 4, 3, 5, 4, 2, 5, 3, 5, 2, 3, 5, 5, 5, 3, 4, 3, 5, 2, 5, 2, 5, 4, 5, 3, 5, 5, 4, 1, 4, 2, 2, 5, 5, 4, 3, 3, 5, 4, 4]"
The doctors and nurses caring for him will be kept under observation.,3.8,1.1662,60,"[4, 5, 3, 3, 4, 3, 5, 5, 4, 5, 4, 4, 4, 4, 4, 5, 4, 4, 5, 5, 4, 4, 2, 5, 4, 4, 5, 4, 5, 2, 4, 4, 5, 4, 5, 2, 5, 5, 2, 5, 3, 5, 4, 5, 3, 3, 4, 5, 1, 1, 5, 3, 3, 2, 1, 5, 2, 3, 4, 2]"
The floors and many of the walls are finished in polished aluminum.,3.9333,1.0143,60,"[3, 5, 5, 2, 5, 5, 2, 5, 5, 5, 3, 2, 4, 4, 4, 5, 3, 3, 4, 5, 4, 4, 5, 4, 2, 2, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 3, 4, 3, 4, 5, 2, 3, 4, 4, 4, 4, 4, 5, 4, 4, 3, 4, 4, 4, 2, 4, 5, 2, 3]"
The marchers were all women and almost all the stewards were men.,3.8333,1.1571,60,"[2, 5, 3, 1, 4, 5, 1, 5, 4, 5, 4, 4, 4, 2, 4, 5, 2, 4, 4, 5, 3, 3, 5, 2, 3, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 3, 5, 4, 4, 5, 5, 2, 2, 5, 2, 4, 4, 4, 3, 4, 4, 1, 3]"
The museum is open daily from Easter to the end of October.,4.55,0.6934,60,"[4, 5, 5, 3, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 3, 5, 4, 2, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 3, 5, 3, 5, 5, 4, 5, 4, 5, 4, 5]"
The new identification tags would either run alongside or replace national labels.,3.8,0.9798,60,"[3, 5, 3, 4, 4, 3, 4, 4, 3, 4, 4, 3, 4, 4, 4, 5, 5, 5, 4, 5, 4, 2, 4, 3, 3, 2, 5, 1, 5, 2, 4, 4, 5, 4, 4, 2, 5, 4, 3, 5, 3, 5, 3, 5, 4, 4, 3, 4, 5, 4, 4, 2, 4, 5, 4, 5, 2, 3, 4, 4]"
The old women grumble gently about nettle leaves hidden in the grass.,3.35,1.2224,60,"[2, 5, 3, 1, 3, 4, 4, 4, 2, 5, 4, 2, 2, 3, 4, 5, 4, 4, 5, 5, 1, 4, 3, 3, 2, 3, 1, 1, 5, 4, 2, 1, 4, 3, 5, 2, 5, 3, 2, 5, 3, 4, 2, 5, 3, 3, 3, 2, 5, 4, 4, 4, 4, 2, 3, 5, 4, 4, 3, 4]"
The only reason to go away from here is to make money.,3.55,1.1608,60,"[3, 5, 2, 4, 3, 4, 4, 4, 4, 5, 4, 3, 3, 3, 2, 5, 1, 4, 3, 3, 4, 4, 1, 4, 3, 3, 5, 1, 5, 1, 2, 2, 5, 4, 5, 2, 5, 4, 4, 5, 4, 4, 4, 5, 4, 3, 4, 5, 5, 3, 4, 2, 4, 4, 5, 2, 4, 3, 2, 4]"
The rain is lashing down outside and gales are rattling the windows.,3.4333,1.2565,60,"[2, 5, 3, 3, 2, 4, 4, 5, 4, 5, 4, 2, 3, 3, 2, 5, 2, 4, 4, 5, 1, 2, 4, 2, 4, 4, 4, 4, 5, 1, 4, 3, 5, 5, 5, 2, 1, 4, 3, 5, 4, 3, 2, 5, 2, 2, 4, 2, 2, 3, 2, 4, 4, 2, 5, 2, 4, 5, 5, 5]"
The regular bus service had been suspended because of the fuel shortage.,4.4833,0.7851,60,"[4, 5, 5, 2, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 2, 4, 4, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 3, 4, 5, 5, 4, 4, 4, 2, 5, 4, 5]"
The soldier gathered her in his arms and took her to safety.,4.3333,0.7888,60,"[3, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 4, 4, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 4, 3, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 3, 5, 4, 5, 4, 3, 3, 5, 4, 5, 5, 5, 1, 5, 4, 4, 5, 4, 3, 5, 4, 5, 4, 5]"
The study gave scientists an insight into the age of the universe.,4.5167,0.8061,60,"[4, 5, 5, 3, 2, 5, 4, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 4, 5, 4, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 1, 5]"
The world is no more dangerous today than it has ever been.,3.8333,1.1279,60,"[4, 5, 4, 5, 3, 5, 2, 4, 4, 5, 4, 5, 4, 4, 4, 5, 3, 2, 2, 5, 2, 4, 5, 3, 2, 4, 5, 3, 5, 2, 4, 4, 5, 5, 5, 4, 4, 5, 3, 4, 4, 5, 2, 1, 4, 3, 4, 5, 1, 4, 3, 2, 5, 3, 5, 5, 4, 5, 4, 4]"
Then he noticed that the silk was in fact cunningly disguised polyester.,3.5667,1.2161,60,"[2, 5, 3, 3, 1, 5, 4, 4, 3, 5, 4, 2, 3, 4, 4, 4, 3, 4, 5, 5, 2, 4, 3, 4, 1, 2, 5, 5, 5, 5, 4, 5, 5, 2, 2, 4, 5, 4, 2, 5, 3, 2, 3, 5, 4, 4, 5, 2, 3, 3, 5, 2, 2, 5, 3, 1, 3, 4, 4, 4]"
These people were creating some very beautiful things with very little equipment.,3.9833,1.0246,60,"[4, 5, 3, 1, 5, 4, 2, 5, 5, 5, 4, 5, 3, 4, 4, 5, 3, 4, 2, 5, 4, 5, 3, 2, 4, 3, 5, 2, 4, 4, 3, 5, 5, 5, 5, 4, 5, 4, 3, 5, 4, 5, 4, 4, 3, 4, 5, 4, 3, 3, 5, 2, 5, 5, 4, 4, 4, 5, 3, 5]"
